DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
160.761155,160.671186,4.507534,0.125986,0.997874,0.065172,0.000000,-0.065087,0.996561,-0.051276,-0.003341,0.051167,0.998685
164.041995,163.944823,4.724797,0.131234,0.997732,0.067311,0.000000,-0.067215,0.996308,-0.053410,-0.003594,0.053288,0.998573
167.322835,167.217982,4.949153,0.136481,0.997582,0.069496,0.000000,-0.069388,0.996042,-0.055543,-0.003859,0.055409,0.998456
170.603675,170.490637,5.180752,0.141718,0.997424,0.071727,0.000000,-0.071607,0.995764,-0.057672,-0.004136,0.057524,0.998336
173.884514,173.762759,5.419747,0.146935,0.997258,0.074004,0.000000,-0.073871,0.995474,-0.059793,-0.004424,0.059629,0.998211
177.165354,177.034322,5.666287,0.152121,0.997083,0.076326,0.000000,-0.076180,0.995171,-0.061900,-0.004724,0.061720,0.998082
180.446194,180.305296,5.920522,0.157266,0.996899,0.078694,0.000000,-0.078533,0.994856,-0.063991,-0.005035,0.063792,0.997950
183.727034,183.575651,6.182601,0.162359,0.996705,0.081107,0.000000,-0.080930,0.994528,-0.066060,-0.005357,0.065843,0.997816
187.007874,186.845355,6.452669,0.167392,0.996502,0.083564,0.000000,-0.083370,0.994189,-0.068105,-0.005690,0.067867,0.997678
190.288714,190.114378,6.730872,0.172355,0.996289,0.086065,0.000000,-0.085853,0.993837,-0.070121,-0.006034,0.069861,0.997538
193.569554,193.382685,7.017352,0.177239,0.996066,0.088609,0.000000,-0.088379,0.993474,-0.072104,-0.006388,0.071821,0.997397
196.850394,196.650244,7.312248,0.182034,0.995833,0.091196,0.000000,-0.090945,0.993099,-0.074052,-0.006752,0.073743,0.997254
200.131234,199.917019,7.615698,0.186732,0.995589,0.093823,0.000000,-0.093552,0.992713,-0.075959,-0.007126,0.075624,0.997111
203.412073,203.182977,7.927837,0.191325,0.995334,0.096491,0.000000,-0.096199,0.992315,-0.077824,-0.007508,0.077461,0.996967
206.692913,206.448078,8.248796,0.195806,0.995068,0.099199,0.000000,-0.098884,0.991907,-0.079643,-0.007899,0.079250,0.996823
209.973753,209.712288,8.578702,0.200166,0.994790,0.101945,0.000000,-0.101606,0.991488,-0.081412,-0.008298,0.080988,0.996681
213.254593,212.975568,8.917678,0.204399,0.994501,0.104728,0.000000,-0.104365,0.991059,-0.083130,-0.008705,0.082673,0.996539
216.535433,216.237881,9.265847,0.208498,0.994200,0.107547,0.000000,-0.107159,0.990620,-0.084793,-0.009118,0.084302,0.996399
219.816273,219.499186,9.623322,0.212459,0.993887,0.110400,0.000000,-0.109987,0.990171,-0.086400,-0.009538,0.085872,0.996261
223.097113,222.759446,9.990217,0.216275,0.993562,0.113287,0.000000,-0.112848,0.989712,-0.087948,-0.009962,0.087382,0.996125
226.377953,226.018619,10.366639,0.219942,0.993225,0.116207,0.000000,-0.115741,0.989245,-0.089435,-0.010392,0.088829,0.995993
229.658793,229.276665,10.752690,0.223455,0.992875,0.119157,0.000000,-0.118664,0.988769,-0.090860,-0.010826,0.090213,0.995864
232.939633,232.533544,11.148470,0.226812,0.992513,0.122136,0.000000,-0.121615,0.988284,-0.092221,-0.011263,0.091531,0.995739
236.220472,235.789215,11.554071,0.230009,0.992139,0.125143,0.000000,-0.124594,0.987791,-0.093517,-0.011702,0.092782,0.995618
239.501312,239.043635,11.969582,0.233045,0.991751,0.128176,0.000000,-0.127599,0.987290,-0.094748,-0.012144,0.093966,0.995501
242.782152,242.296764,12.395089,0.235916,0.991351,0.131234,0.000000,-0.130629,0.986781,-0.095911,-0.012586,0.095082,0.995390
246.062992,245.548559,12.830668,0.238623,0.990939,0.134315,0.000000,-0.133682,0.986265,-0.097009,-0.013029,0.096130,0.995284
249.343832,248.798979,13.276395,0.241166,0.990513,0.137419,0.000000,-0.136757,0.985741,-0.098039,-0.013472,0.097109,0.995183
252.624672,252.047981,13.732339,0.243543,0.990075,0.140542,0.000000,-0.139852,0.985211,-0.099002,-0.013913,0.098020,0.995087
255.905512,255.295524,14.198563,0.245757,0.989624,0.143685,0.000000,-0.142966,0.984673,-0.099899,-0.014353,0.098863,0.994998
259.186352,258.541566,14.675128,0.247810,0.989160,0.146844,0.000000,-0.146097,0.984129,-0.100731,-0.014791,0.099639,0.994914
262.467192,261.786065,15.162086,0.249702,0.988683,0.150020,0.000000,-0.149245,0.983577,-0.101497,-0.015226,0.100349,0.994836
265.748031,265.028979,15.659489,0.251438,0.988194,0.153210,0.000000,-0.152407,0.983019,-0.102200,-0.015658,0.100994,0.994764
269.028871,268.270267,16.167380,0.253020,0.987692,0.156412,0.000000,-0.155583,0.982455,-0.102841,-0.016085,0.101576,0.994698
272.309711,271.509887,16.685801,0.254454,0.987177,0.159627,0.000000,-0.158771,0.981884,-0.103422,-0.016508,0.102096,0.994638
275.590551,274.747799,17.214786,0.255743,0.986651,0.162852,0.000000,-0.161970,0.981306,-0.103944,-0.016927,0.102556,0.994583
278.871391,277.983962,17.754367,0.256892,0.986111,0.166085,0.000000,-0.165178,0.980722,-0.104409,-0.017341,0.102959,0.994534
282.152231,281.218336,18.304572,0.257908,0.985560,0.169327,0.000000,-0.168394,0.980131,-0.104821,-0.017749,0.103307,0.994491
285.433071,284.450881,18.865424,0.258798,0.984996,0.172575,0.000000,-0.171618,0.979533,-0.105181,-0.018151,0.103603,0.994453
288.713911,287.681557,19.436942,0.259567,0.984421,0.175828,0.000000,-0.174847,0.978928,-0.105492,-0.018548,0.103849,0.994420
291.994751,290.910325,20.019143,0.260223,0.983833,0.179086,0.000000,-0.178081,0.978316,-0.105758,-0.018940,0.104048,0.994392
295.275591,294.137147,20.612038,0.260774,0.983234,0.182347,0.000000,-0.181320,0.977697,-0.105981,-0.019325,0.104204,0.994368
298.556430,297.361983,21.215637,0.261228,0.982623,0.185610,0.000000,-0.184561,0.977070,-0.106165,-0.019705,0.104320,0.994349
301.837270,300.584796,21.829946,0.261594,0.982001,0.188875,0.000000,-0.187805,0.976436,-0.106313,-0.020080,0.104400,0.994333
305.118110,303.805548,22.454970,0.261881,0.981367,0.192141,0.000000,-0.191050,0.975793,-0.106429,-0.020449,0.104446,0.994320
308.398950,307.024203,23.090709,0.262097,0.980722,0.195407,0.000000,-0.194295,0.975143,-0.106517,-0.020814,0.104463,0.994311
311.679790,310.240723,23.737162,0.262252,0.980066,0.198672,0.000000,-0.197540,0.974484,-0.106580,-0.021174,0.104455,0.994304
314.960630,313.455071,24.394327,0.262357,0.979399,0.201936,0.000000,-0.200785,0.973816,-0.106622,-0.021531,0.104426,0.994300
318.241470,316.667212,25.062200,0.262421,0.978720,0.205199,0.000000,-0.204029,0.973138,-0.106648,-0.021884,0.104378,0.994297
321.522310,319.877109,25.740775,0.262453,0.978031,0.208460,0.000000,-0.207271,0.972452,-0.106661,-0.022235,0.104318,0.994295
324.803150,323.084726,26.430046,0.262465,0.977331,0.211719,0.000000,-0.210511,0.971755,-0.106666,-0.022583,0.104248,0.994295
328.083990,326.290027,27.130004,0.262467,0.976619,0.214975,0.000000,-0.213749,0.971048,-0.106667,-0.022931,0.104173,0.994295
