DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
53.000000,52.759151,-4.423882,0.035214,0.987915,-0.155000,0.000000,0.154828,0.986822,-0.047024,0.007288,0.046456,0.998894
54.000000,53.746911,-4.579859,0.033634,0.987602,-0.156979,0.000000,0.156820,0.986605,-0.044915,0.007050,0.044358,0.998991
55.000000,54.734361,-4.737793,0.032065,0.987293,-0.158912,0.000000,0.158766,0.986387,-0.042822,0.006804,0.042278,0.999083
56.000000,55.721503,-4.897638,0.030513,0.986987,-0.160800,0.000000,0.160666,0.986167,-0.040750,0.006552,0.040220,0.999169
57.000000,56.708341,-5.059348,0.028979,0.986685,-0.162643,0.000000,0.162521,0.985946,-0.038702,0.006294,0.038187,0.999251
58.000000,57.694879,-5.222879,0.027466,0.986387,-0.164441,0.000000,0.164330,0.985723,-0.036683,0.006032,0.036184,0.999327
59.000000,58.681121,-5.388186,0.025978,0.986093,-0.166196,0.000000,0.166096,0.985499,-0.034696,0.005766,0.034213,0.999398
60.000000,59.667071,-5.555227,0.024516,0.985803,-0.167907,0.000000,0.167817,0.985274,-0.032745,0.005498,0.032280,0.999464
61.000000,60.652733,-5.723958,0.023084,0.985517,-0.169577,0.000000,0.169496,0.985048,-0.030833,0.005228,0.030386,0.999525
62.000000,61.638111,-5.894339,0.021684,0.985235,-0.171205,0.000000,0.171133,0.984822,-0.028963,0.004958,0.028536,0.999580
63.000000,62.623210,-6.066328,0.020318,0.984958,-0.172793,0.000000,0.172730,0.984595,-0.027140,0.004689,0.026731,0.999632
64.000000,63.608034,-6.239886,0.018990,0.984685,-0.174342,0.000000,0.174286,0.984368,-0.025365,0.004422,0.024976,0.999678
65.000000,64.592586,-6.414973,0.017699,0.984416,-0.175853,0.000000,0.175804,0.984141,-0.023642,0.004157,0.023273,0.999720
66.000000,65.576872,-6.591554,0.016450,0.984152,-0.177327,0.000000,0.177284,0.983914,-0.021973,0.003896,0.021625,0.999759
67.000000,66.560896,-6.769591,0.015243,0.983892,-0.178765,0.000000,0.178728,0.983688,-0.020361,0.003640,0.020033,0.999793
68.000000,67.544662,-6.949050,0.014079,0.983636,-0.180169,0.000000,0.180137,0.983462,-0.018807,0.003388,0.018499,0.999823
69.000000,68.528173,-7.129896,0.012962,0.983384,-0.181540,0.000000,0.181513,0.983236,-0.017314,0.003143,0.017027,0.999850
70.000000,69.511434,-7.312097,0.011891,0.983135,-0.182879,0.000000,0.182856,0.983011,-0.015884,0.002905,0.015616,0.999874
71.000000,70.494449,-7.495623,0.010868,0.982891,-0.184188,0.000000,0.184168,0.982788,-0.014517,0.002674,0.014269,0.999895
72.000000,71.477221,-7.680443,0.009893,0.982650,-0.185467,0.000000,0.185451,0.982565,-0.013216,0.002451,0.012986,0.999913
73.000000,72.459754,-7.866530,0.008968,0.982413,-0.186719,0.000000,0.186706,0.982343,-0.011980,0.002237,0.011769,0.999928
74.000000,73.442052,-8.053856,0.008093,0.982179,-0.187946,0.000000,0.187935,0.982122,-0.010811,0.002032,0.010618,0.999942
75.000000,74.424118,-8.242396,0.007268,0.981949,-0.189147,0.000000,0.189138,0.981903,-0.009708,0.001836,0.009533,0.999953
76.000000,75.405954,-8.432126,0.006493,0.981721,-0.190325,0.000000,0.190318,0.981684,-0.008673,0.001651,0.008515,0.999962
77.000000,76.387564,-8.623024,0.005768,0.981496,-0.191482,0.000000,0.191476,0.981467,-0.007705,0.001475,0.007563,0.999970
78.000000,77.368950,-8.815069,0.005093,0.981274,-0.192618,0.000000,0.192614,0.981251,-0.006804,0.001310,0.006676,0.999977
79.000000,78.350114,-9.008241,0.004468,0.981054,-0.193735,0.000000,0.193732,0.981036,-0.005968,0.001156,0.005855,0.999982
80.000000,79.331060,-9.202522,0.003891,0.980836,-0.194835,0.000000,0.194833,0.980823,-0.005198,0.001013,0.005098,0.999986
81.000000,80.311789,-9.397896,0.003362,0.980620,-0.195919,0.000000,0.195917,0.980610,-0.004491,0.000880,0.004404,0.999990
82.000000,81.292303,-9.594346,0.002879,0.980406,-0.196988,0.000000,0.196987,0.980399,-0.003846,0.000758,0.003771,0.999993
83.000000,82.272603,-9.791859,0.002443,0.980193,-0.198044,0.000000,0.198043,0.980188,-0.003263,0.000646,0.003198,0.999995
84.000000,83.252691,-9.990422,0.002050,0.979982,-0.199088,0.000000,0.199087,0.979978,-0.002738,0.000545,0.002683,0.999996
85.000000,84.232568,-10.190024,0.001699,0.979771,-0.200121,0.000000,0.200120,0.979769,-0.002270,0.000454,0.002224,0.999997
86.000000,85.212235,-10.390654,0.001390,0.979562,-0.201144,0.000000,0.201144,0.979560,-0.001856,0.000373,0.001818,0.999998
87.000000,86.191693,-10.592304,0.001118,0.979353,-0.202159,0.000000,0.202159,0.979352,-0.001494,0.000302,0.001463,0.999999
88.000000,87.170942,-10.794965,0.000884,0.979144,-0.203166,0.000000,0.203166,0.979144,-0.001181,0.000240,0.001156,0.999999
89.000000,88.149982,-10.998630,0.000684,0.978936,-0.204167,0.000000,0.204167,0.978936,-0.000914,0.000187,0.000895,1.000000
90.000000,89.128814,-11.203294,0.000516,0.978728,-0.205163,0.000000,0.205163,0.978728,-0.000689,0.000141,0.000675,1.000000
91.000000,90.107438,-11.408952,0.000378,0.978520,-0.206154,0.000000,0.206154,0.978519,-0.000504,0.000104,0.000494,1.000000
92.000000,91.085854,-11.615599,0.000266,0.978311,-0.207141,0.000000,0.207141,0.978311,-0.000356,0.000074,0.000348,1.000000
93.000000,92.064061,-11.823232,0.000179,0.978102,-0.208126,0.000000,0.208126,0.978102,-0.000239,0.000050,0.000234,1.000000
94.000000,93.042058,-12.031848,0.000113,0.977893,-0.209108,0.000000,0.209108,0.977893,-0.000151,0.000032,0.000147,1.000000
95.000000,94.019846,-12.241445,0.000065,0.977683,-0.210088,0.000000,0.210088,0.977683,-0.000087,0.000018,0.000086,1.000000
96.000000,94.997423,-12.452022,0.000034,0.977472,-0.211067,0.000000,0.211067,0.977472,-0.000045,0.000009,0.000044,1.000000
97.000000,95.974789,-12.663577,0.000014,0.977260,-0.212044,0.000000,0.212044,0.977260,-0.000019,0.000004,0.000019,1.000000
98.000000,96.951943,-12.876110,0.000004,0.977047,-0.213022,0.000000,0.213022,0.977047,-0.000006,0.000001,0.000005,1.000000
99.000000,97.928884,-13.089621,0.000001,0.976834,-0.213999,0.000000,0.213999,0.976834,-0.000001,0.000000,0.000001,1.000000
100.000000,98.905611,-13.304108,0.000000,0.976619,-0.214975,0.000000,0.214975,0.976619,-0.000000,0.000000,0.000000,1.000000
