DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
21.000000,20.999999,-0.004297,0.004468,0.999999,-0.001000,0.000000,0.001000,0.999982,0.005968,-0.000006,-0.005968,0.999982
22.000000,21.999998,-0.005401,0.005093,0.999999,-0.001199,0.000000,0.001199,0.999976,0.006804,-0.000008,-0.006804,0.999977
23.000000,22.999997,-0.006717,0.005768,0.999999,-0.001424,0.000000,0.001424,0.999969,0.007705,-0.000011,-0.007705,0.999970
24.000000,23.999996,-0.008274,0.006493,0.999999,-0.001679,0.000000,0.001679,0.999961,0.008673,-0.000015,-0.008673,0.999962
25.000000,24.999994,-0.010101,0.007268,0.999998,-0.001965,0.000000,0.001965,0.999951,0.009708,-0.000019,-0.009708,0.999953
26.000000,25.999992,-0.012231,0.008093,0.999997,-0.002285,0.000000,0.002284,0.999939,0.010811,-0.000025,-0.010811,0.999942
27.000000,26.999989,-0.014699,0.008968,0.999997,-0.002639,0.000000,0.002639,0.999925,0.011980,-0.000032,-0.011980,0.999928
28.000000,27.999985,-0.017541,0.009893,0.999995,-0.003032,0.000000,0.003031,0.999908,0.013216,-0.000040,-0.013216,0.999913
29.000000,28.999980,-0.020794,0.010868,0.999994,-0.003463,0.000000,0.003463,0.999889,0.014517,-0.000050,-0.014517,0.999895
30.000000,29.999973,-0.024501,0.011891,0.999992,-0.003937,0.000000,0.003936,0.999866,0.015884,-0.000063,-0.015884,0.999874
31.000000,30.999964,-0.028704,0.012962,0.999990,-0.004454,0.000000,0.004453,0.999840,0.017314,-0.000077,-0.017314,0.999850
32.000000,31.999953,-0.033446,0.014079,0.999987,-0.005017,0.000000,0.005016,0.999811,0.018807,-0.000095,-0.018807,0.999823
33.000000,32.999938,-0.038776,0.015243,0.999984,-0.005627,0.000000,0.005626,0.999777,0.020361,-0.000115,-0.020360,0.999793
34.000000,33.999921,-0.044741,0.016450,0.999980,-0.006287,0.000000,0.006285,0.999739,0.021973,-0.000138,-0.021973,0.999759
35.000000,34.999898,-0.051391,0.017699,0.999976,-0.006998,0.000000,0.006996,0.999696,0.023642,-0.000166,-0.023641,0.999720
36.000000,35.999871,-0.058779,0.018990,0.999970,-0.007761,0.000000,0.007759,0.999648,0.025365,-0.000197,-0.025364,0.999678
37.000000,36.999838,-0.066958,0.020318,0.999963,-0.008580,0.000000,0.008577,0.999595,0.027140,-0.000233,-0.027139,0.999632
38.000000,37.999797,-0.075984,0.021684,0.999955,-0.009454,0.000000,0.009450,0.999536,0.028963,-0.000274,-0.028962,0.999580
39.000000,38.999748,-0.085913,0.023084,0.999946,-0.010386,0.000000,0.010382,0.999471,0.030833,-0.000321,-0.030831,0.999525
40.000000,39.999688,-0.096805,0.024516,0.999935,-0.011378,0.000000,0.011372,0.999399,0.032745,-0.000373,-0.032742,0.999464
41.000000,40.999617,-0.108718,0.025978,0.999923,-0.012429,0.000000,0.012422,0.999321,0.034696,-0.000432,-0.034693,0.999398
42.000000,41.999533,-0.121713,0.027466,0.999908,-0.013542,0.000000,0.013533,0.999235,0.036683,-0.000497,-0.036680,0.999327
43.000000,42.999433,-0.135853,0.028979,0.999892,-0.014718,0.000000,0.014707,0.999143,0.038702,-0.000570,-0.038698,0.999251
44.000000,43.999315,-0.151200,0.030513,0.999873,-0.015957,0.000000,0.015943,0.999042,0.040750,-0.000651,-0.040745,0.999169
45.000000,44.999177,-0.167818,0.032065,0.999851,-0.017260,0.000000,0.017244,0.998934,0.042822,-0.000740,-0.042816,0.999083
46.000000,45.999015,-0.185773,0.033634,0.999826,-0.018628,0.000000,0.018609,0.998817,0.044915,-0.000837,-0.044907,0.998991
47.000000,46.998828,-0.205128,0.035214,0.999799,-0.020062,0.000000,0.020040,0.998693,0.047024,-0.000944,-0.047015,0.998894
48.000000,47.998611,-0.225951,0.036804,0.999768,-0.021562,0.000000,0.021536,0.998559,0.049146,-0.001060,-0.049135,0.998792
49.000000,48.998361,-0.248306,0.038401,0.999733,-0.023128,0.000000,0.023098,0.998417,0.051276,-0.001187,-0.051262,0.998685
50.000000,49.998074,-0.272262,0.040000,0.999693,-0.024761,0.000000,0.024726,0.998267,0.053410,-0.001323,-0.053393,0.998573
51.000000,50.997746,-0.297883,0.041599,0.999650,-0.026461,0.000000,0.026420,0.998107,0.055543,-0.001471,-0.055524,0.998456
52.000000,51.997371,-0.325237,0.043196,0.999602,-0.028227,0.000000,0.028180,0.997938,0.057672,-0.001629,-0.057649,0.998336
53.000000,52.996946,-0.354391,0.044786,0.999548,-0.030059,0.000000,0.030005,0.997760,0.059793,-0.001798,-0.059766,0.998211
54.000000,53.996465,-0.385409,0.046366,0.999489,-0.031957,0.000000,0.031896,0.997573,0.061900,-0.001979,-0.061868,0.998082
55.000000,54.995921,-0.418358,0.047935,0.999425,-0.033921,0.000000,0.033851,0.997376,0.063991,-0.002172,-0.063954,0.997950
56.000000,55.995311,-0.453304,0.049487,0.999354,-0.035950,0.000000,0.035871,0.997171,0.066060,-0.002376,-0.066018,0.997816
57.000000,56.994626,-0.490310,0.051021,0.999276,-0.038042,0.000000,0.037954,0.996956,0.068105,-0.002592,-0.068056,0.997678
58.000000,57.993859,-0.529440,0.052534,0.999192,-0.040198,0.000000,0.040099,0.996732,0.070121,-0.002820,-0.070064,0.997538
59.000000,58.993005,-0.570757,0.054022,0.999100,-0.042417,0.000000,0.042306,0.996499,0.072104,-0.003059,-0.072040,0.997397
60.000000,59.992056,-0.614323,0.055484,0.999001,-0.044696,0.000000,0.044574,0.996258,0.074052,-0.003311,-0.073978,0.997254
61.000000,60.991003,-0.660199,0.056916,0.998893,-0.047036,0.000000,0.046900,0.996007,0.075959,-0.003574,-0.075875,0.997111
62.000000,61.989838,-0.708443,0.058316,0.998777,-0.049434,0.000000,0.049284,0.995748,0.077824,-0.003848,-0.077729,0.996967
63.000000,62.988553,-0.759114,0.059682,0.998653,-0.051890,0.000000,0.051725,0.995481,0.079643,-0.004134,-0.079535,0.996823
64.000000,63.987139,-0.812268,0.061010,0.998519,-0.054401,0.000000,0.054221,0.995205,0.081412,-0.004430,-0.081292,0.996681
65.000000,64.985587,-0.867961,0.062301,0.998376,-0.056967,0.000000,0.056770,0.994920,0.083130,-0.004737,-0.082995,0.996539
66.000000,65.983886,-0.926245,0.063550,0.998223,-0.059585,0.000000,0.059370,0.994628,0.084793,-0.005053,-0.084643,0.996399
67.000000,66.982028,-0.987172,0.064757,0.998060,-0.062253,0.000000,0.062021,0.994328,0.086400,-0.005380,-0.086232,0.996261
68.000000,67.980002,-1.050791,0.065921,0.997887,-0.064971,0.000000,0.064719,0.994020,0.087948,-0.005715,-0.087762,0.996125
69.000000,68.977798,-1.117152,0.067038,0.997703,-0.067735,0.000000,0.067464,0.993705,0.089435,-0.006059,-0.089230,0.995993
70.000000,69.975404,-1.186299,0.068109,0.997509,-0.070545,0.000000,0.070253,0.993383,0.090860,-0.006411,-0.090633,0.995864
71.000000,70.972810,-1.258277,0.069132,0.997303,-0.073397,0.000000,0.073085,0.993053,0.092221,-0.006770,-0.091972,0.995739
72.000000,71.970004,-1.333128,0.070107,0.997086,-0.076291,0.000000,0.075956,0.992716,0.093517,-0.007135,-0.093245,0.995618
73.000000,72.966976,-1.410890,0.071032,0.996857,-0.079223,0.000000,0.078866,0.992372,0.094748,-0.007507,-0.094450,0.995501
74.000000,73.963713,-1.491604,0.071907,0.996617,-0.082192,0.000000,0.081813,0.992022,0.095911,-0.007884,-0.095587,0.995390
75.000000,74.960203,-1.575302,0.072732,0.996364,-0.085195,0.000000,0.084793,0.991665,0.097009,-0.008265,-0.096656,0.995284
76.000000,75.956436,-1.662021,0.073507,0.996100,-0.088231,0.000000,0.087806,0.991301,0.098039,-0.008651,-0.097656,0.995183
77.000000,76.952398,-1.751790,0.074232,0.995824,-0.091297,0.000000,0.090849,0.990931,0.099002,-0.009039,-0.098589,0.995087
78.000000,77.948078,-1.844638,0.074907,0.995535,-0.094391,0.000000,0.093919,0.990555,0.099899,-0.009430,-0.099453,0.994998
79.000000,78.943463,-1.940594,0.075532,0.995234,-0.097512,0.000000,0.097016,0.990172,0.100731,-0.009823,-0.100251,0.994914
80.000000,79.938541,-2.039682,0.076109,0.994921,-0.100656,0.000000,0.100136,0.989783,0.101497,-0.010217,-0.100982,0.994836
81.000000,80.933300,-2.141925,0.076638,0.994596,-0.103822,0.000000,0.103279,0.989388,0.102200,-0.010611,-0.101648,0.994764
82.000000,81.927728,-2.247343,0.077121,0.994258,-0.107008,0.000000,0.106441,0.988986,0.102841,-0.011005,-0.102251,0.994698
83.000000,82.921812,-2.355957,0.077557,0.993908,-0.110212,0.000000,0.109621,0.988578,0.103422,-0.011399,-0.102792,0.994638
84.000000,83.915539,-2.467782,0.077950,0.993546,-0.113432,0.000000,0.112818,0.988164,0.103944,-0.011791,-0.103273,0.994583
85.000000,84.908898,-2.582834,0.078301,0.993171,-0.116667,0.000000,0.116029,0.987743,0.104409,-0.012181,-0.103696,0.994534
86.000000,85.901876,-2.701126,0.078610,0.992784,-0.119913,0.000000,0.119253,0.987315,0.104821,-0.012570,-0.104064,0.994491
87.000000,86.894462,-2.822669,0.078882,0.992386,-0.123170,0.000000,0.122487,0.986881,0.105181,-0.012955,-0.104380,0.994453
88.000000,87.886643,-2.947474,0.079116,0.991975,-0.126437,0.000000,0.125731,0.986440,0.105492,-0.013338,-0.104646,0.994420
89.000000,88.878407,-3.075550,0.079316,0.991552,-0.129711,0.000000,0.128983,0.985991,0.105758,-0.013718,-0.104865,0.994392
90.000000,89.869742,-3.206901,0.079484,0.991117,-0.132991,0.000000,0.132242,0.985535,0.105981,-0.014095,-0.105040,0.994368
91.000000,90.860637,-3.341536,0.079622,0.990671,-0.136276,0.000000,0.135505,0.985072,0.106165,-0.014468,-0.105175,0.994349
92.000000,91.851080,-3.479457,0.079734,0.990213,-0.139564,0.000000,0.138773,0.984601,0.106313,-0.014838,-0.105273,0.994333
93.000000,92.841059,-3.620667,0.079821,0.989744,-0.142855,0.000000,0.142044,0.984122,0.106429,-0.015204,-0.105338,0.994320
94.000000,93.830563,-3.765169,0.079887,0.989263,-0.146148,0.000000,0.145316,0.983635,0.106517,-0.015567,-0.105373,0.994311
95.000000,94.819581,-3.912964,0.079935,0.988771,-0.149441,0.000000,0.148590,0.983139,0.106580,-0.015927,-0.105383,0.994304
96.000000,95.808100,-4.064052,0.079966,0.988267,-0.152734,0.000000,0.151864,0.982634,0.106622,-0.016285,-0.105371,0.994300
97.000000,96.796111,-4.218433,0.079986,0.987753,-0.156027,0.000000,0.155137,0.982120,0.106648,-0.016640,-0.105342,0.994297
98.000000,97.783602,-4.376106,0.079996,0.987227,-0.159318,0.000000,0.158409,0.981596,0.106661,-0.016993,-0.105299,0.994295
99.000000,98.770562,-4.537069,0.079999,0.986691,-0.162608,0.000000,0.161680,0.981062,0.106666,-0.017345,-0.105246,0.994295
100.000000,99.756980,-4.701321,0.080000,0.986143,-0.165896,0.000000,0.164950,0.980517,0.106667,-0.017696,-0.105189,0.994295
