DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
183.726667,182.873295,-15.626315,0.100108,0.988665,-0.150140,0.000000,0.150015,0.987844,-0.040750,0.006118,0.040288,0.999169
187.007500,186.116638,-16.120874,0.095075,0.988478,-0.151364,0.000000,0.151251,0.987737,-0.038702,0.005858,0.038257,0.999251
190.288333,189.359382,-16.619350,0.090112,0.988299,-0.152526,0.000000,0.152424,0.987634,-0.036683,0.005595,0.036254,0.999327
193.569167,192.601553,-17.121537,0.085228,0.988129,-0.153626,0.000000,0.153534,0.987534,-0.034696,0.005330,0.034284,0.999398
196.850000,195.843179,-17.627233,0.080433,0.987967,-0.154665,0.000000,0.154582,0.987437,-0.032745,0.005064,0.032351,0.999464
200.130833,199.084287,-18.136241,0.075735,0.987813,-0.155645,0.000000,0.155571,0.987343,-0.030833,0.004798,0.030457,0.999525
203.411667,202.324903,-18.648366,0.071142,0.987668,-0.156565,0.000000,0.156500,0.987253,-0.028963,0.004534,0.028606,0.999580
206.692500,205.565055,-19.163419,0.066662,0.987530,-0.157429,0.000000,0.157371,0.987167,-0.027140,0.004272,0.026801,0.999632
209.973333,208.804770,-19.681215,0.062301,0.987401,-0.158237,0.000000,0.158186,0.987083,-0.025365,0.004013,0.025045,0.999678
213.254167,212.044075,-20.201575,0.058068,0.987280,-0.158991,0.000000,0.158947,0.987004,-0.023642,0.003759,0.023341,0.999720
216.535000,215.282994,-20.724325,0.053969,0.987167,-0.159693,0.000000,0.159655,0.986928,-0.021973,0.003509,0.021691,0.999759
219.815833,218.521555,-21.249295,0.050008,0.987061,-0.160344,0.000000,0.160311,0.986857,-0.020361,0.003264,0.020097,0.999793
223.096667,221.759781,-21.776321,0.046192,0.986963,-0.160947,0.000000,0.160918,0.986789,-0.018807,0.003027,0.018562,0.999823
226.377500,224.997698,-22.305248,0.042525,0.986872,-0.161502,0.000000,0.161478,0.986724,-0.017314,0.002796,0.017087,0.999850
229.658333,228.235328,-22.835925,0.039012,0.986789,-0.162012,0.000000,0.161992,0.986664,-0.015884,0.002573,0.015674,0.999874
232.939167,231.472695,-23.368205,0.035655,0.986712,-0.162480,0.000000,0.162463,0.986608,-0.014517,0.002359,0.014324,0.999895
236.220000,234.709820,-23.901952,0.032458,0.986642,-0.162906,0.000000,0.162892,0.986555,-0.013216,0.002153,0.013039,0.999913
239.500833,237.946725,-24.437034,0.029423,0.986578,-0.163293,0.000000,0.163281,0.986507,-0.011980,0.001956,0.011819,0.999928
242.781667,241.183430,-24.973327,0.026551,0.986520,-0.163643,0.000000,0.163633,0.986462,-0.010811,0.001769,0.010665,0.999942
246.062500,244.419953,-25.510711,0.023844,0.986467,-0.163958,0.000000,0.163950,0.986421,-0.009708,0.001592,0.009577,0.999953
249.343333,247.656314,-26.049075,0.021302,0.986420,-0.164240,0.000000,0.164234,0.986383,-0.008673,0.001424,0.008556,0.999962
252.624167,250.892529,-26.588316,0.018924,0.986379,-0.164491,0.000000,0.164486,0.986349,-0.007705,0.001267,0.007600,0.999970
255.905000,254.128614,-27.128335,0.016710,0.986341,-0.164714,0.000000,0.164710,0.986319,-0.006804,0.001121,0.006711,0.999977
259.185833,257.364584,-27.669041,0.014658,0.986309,-0.164910,0.000000,0.164907,0.986291,-0.005968,0.000984,0.005886,0.999982
262.466667,260.600454,-28.210350,0.012765,0.986280,-0.165081,0.000000,0.165078,0.986267,-0.005198,0.000858,0.005126,0.999986
265.747500,263.836236,-28.752185,0.011029,0.986255,-0.165229,0.000000,0.165227,0.986245,-0.004491,0.000742,0.004429,0.999990
269.028333,267.071941,-29.294473,0.009447,0.986234,-0.165357,0.000000,0.165355,0.986227,-0.003846,0.000636,0.003794,0.999993
272.309167,270.307582,-29.837150,0.008013,0.986216,-0.165465,0.000000,0.165465,0.986210,-0.003263,0.000540,0.003218,0.999995
275.590000,273.543167,-30.380156,0.006725,0.986200,-0.165557,0.000000,0.165557,0.986197,-0.002738,0.000453,0.002700,0.999996
278.870833,276.778706,-30.923440,0.005575,0.986187,-0.165634,0.000000,0.165633,0.986185,-0.002270,0.000376,0.002239,0.999997
282.151667,280.014205,-31.466953,0.004559,0.986177,-0.165697,0.000000,0.165696,0.986175,-0.001856,0.000308,0.001831,0.999998
285.432500,283.249674,-32.010653,0.003670,0.986168,-0.165748,0.000000,0.165747,0.986167,-0.001494,0.000248,0.001473,0.999999
288.713333,286.485117,-32.554505,0.002901,0.986161,-0.165788,0.000000,0.165788,0.986161,-0.001181,0.000196,0.001165,0.999999
291.994167,289.720540,-33.098477,0.002244,0.986156,-0.165820,0.000000,0.165820,0.986156,-0.000914,0.000152,0.000901,1.000000
295.275000,292.955948,-33.642541,0.001693,0.986152,-0.165844,0.000000,0.165844,0.986152,-0.000689,0.000114,0.000680,1.000000
298.555833,296.191343,-34.186675,0.001239,0.986149,-0.165862,0.000000,0.165862,0.986149,-0.000504,0.000084,0.000497,1.000000
301.836667,299.426730,-34.730860,0.000873,0.986147,-0.165875,0.000000,0.165875,0.986147,-0.000356,0.000059,0.000351,1.000000
305.117500,302.662112,-35.275081,0.000587,0.986145,-0.165884,0.000000,0.165884,0.986145,-0.000239,0.000040,0.000236,1.000000
308.398333,305.897489,-35.819327,0.000370,0.986144,-0.165890,0.000000,0.165890,0.986144,-0.000151,0.000025,0.000149,1.000000
311.679167,309.132860,-36.363588,0.000215,0.986144,-0.165893,0.000000,0.165893,0.986144,-0.000087,0.000015,0.000086,1.000000
314.960000,312.368235,-36.907858,0.000110,0.986143,-0.165895,0.000000,0.165895,0.986143,-0.000045,0.000007,0.000044,1.000000
318.240833,315.603608,-37.452133,0.000047,0.986143,-0.165896,0.000000,0.165896,0.986143,-0.000019,0.000003,0.000019,1.000000
321.521667,318.838980,-37.996410,0.000014,0.986143,-0.165896,0.000000,0.165896,0.986143,-0.000006,0.000001,0.000006,1.000000
324.802500,322.074352,-38.540687,0.000002,0.986143,-0.165896,0.000000,0.165896,0.986143,-0.000001,0.000000,0.000001,1.000000
328.083333,325.309724,-39.084965,0.000000,0.986143,-0.165896,0.000000,0.165896,0.986143,-0.000000,0.000000,0.000000,1.000000
