DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
42.650919,42.637605,-0.923039,0.258798,0.999066,-0.043215,-0.000000,0.042975,0.993524,-0.105181,0.004545,0.105083,0.994453
45.931759,45.915140,-1.070218,0.257908,0.998918,-0.046509,-0.000000,0.046253,0.993415,-0.104821,0.004875,0.104707,0.994491
49.212598,49.192173,-1.228188,0.256892,0.998760,-0.049794,-0.000000,0.049522,0.993301,-0.104409,0.005199,0.104280,0.994534
52.493438,52.468670,-1.396918,0.255743,0.998591,-0.053069,-0.000000,0.052781,0.993182,-0.103944,0.005516,0.103797,0.994583
55.774278,55.744597,-1.576372,0.254454,0.998412,-0.056332,-0.000000,0.056030,0.993058,-0.103422,0.005826,0.103258,0.994638
59.055118,59.019921,-1.766512,0.253020,0.998223,-0.059583,-0.000000,0.059267,0.992931,-0.102841,0.006127,0.102659,0.994698
62.335958,62.294610,-1.967292,0.251438,0.998025,-0.062820,-0.000000,0.062491,0.992799,-0.102200,0.006420,0.101999,0.994764
65.616798,65.568633,-2.178666,0.249702,0.997817,-0.066041,-0.000000,0.065700,0.992664,-0.101497,0.006702,0.101276,0.994836
68.897638,68.841957,-2.400580,0.247810,0.997600,-0.069246,-0.000000,0.068894,0.992526,-0.100731,0.006975,0.100489,0.994914
72.178478,72.114555,-2.632978,0.245757,0.997373,-0.072433,-0.000000,0.072070,0.992384,-0.099899,0.007235,0.099637,0.994998
75.459318,75.386395,-2.875796,0.243543,0.997138,-0.075599,-0.000000,0.075228,0.992240,-0.099002,0.007484,0.098719,0.995087
78.740157,78.657451,-3.128968,0.241166,0.996895,-0.078745,-0.000000,0.078366,0.992092,-0.098039,0.007719,0.097734,0.995183
82.020997,81.927694,-3.392423,0.238623,0.996643,-0.081868,-0.000000,0.081482,0.991943,-0.097009,0.007941,0.096683,0.995284
85.301837,85.197100,-3.666083,0.235916,0.996384,-0.084967,-0.000000,0.084576,0.991790,-0.095911,0.008149,0.095565,0.995390
88.582677,88.465642,-3.949868,0.233045,0.996117,-0.088041,-0.000000,0.087645,0.991636,-0.094748,0.008341,0.094380,0.995501
91.863517,91.733297,-4.243692,0.230009,0.995843,-0.091088,-0.000000,0.090688,0.991479,-0.093517,0.008517,0.093128,0.995618
95.144357,95.000042,-4.547463,0.226812,0.995562,-0.094106,-0.000000,0.093705,0.991320,-0.092221,0.008678,0.091812,0.995739
98.425197,98.265857,-4.861086,0.223455,0.995275,-0.097094,-0.000000,0.096692,0.991158,-0.090860,0.008821,0.090431,0.995864
101.706037,101.530720,-5.184461,0.219942,0.994982,-0.100051,-0.000000,0.099650,0.990995,-0.089435,0.008947,0.088986,0.995993
104.986877,104.794613,-5.517482,0.216275,0.994684,-0.102975,-0.000000,0.102576,0.990830,-0.087948,0.009055,0.087480,0.996125
108.267717,108.057519,-5.860041,0.212459,0.994380,-0.105866,-0.000000,0.105470,0.990662,-0.086400,0.009146,0.085915,0.996261
111.548556,111.319422,-6.212024,0.208498,0.994072,-0.108721,-0.000000,0.108329,0.990492,-0.084793,0.009218,0.084291,0.996399
114.829396,114.580307,-6.573313,0.204399,0.993760,-0.111540,-0.000000,0.111153,0.990320,-0.083130,0.009271,0.082611,0.996539
118.110236,117.840162,-6.943787,0.200166,0.993444,-0.114320,-0.000000,0.113941,0.990146,-0.081412,0.009306,0.080879,0.996681
121.391076,121.098974,-7.323320,0.195806,0.993125,-0.117062,-0.000000,0.116691,0.989970,-0.079643,0.009322,0.079095,0.996823
124.671916,124.356734,-7.711782,0.191325,0.992802,-0.119765,-0.000000,0.119401,0.989791,-0.077824,0.009319,0.077264,0.996967
127.952756,127.613433,-8.109041,0.186732,0.992478,-0.122426,-0.000000,0.122072,0.989610,-0.075959,0.009298,0.075388,0.997111
131.233596,130.869064,-8.514962,0.182034,0.992151,-0.125045,-0.000000,0.124702,0.989427,-0.074052,0.009259,0.073471,0.997254
134.514436,134.123621,-8.929406,0.177239,0.991823,-0.127621,-0.000000,0.127289,0.989241,-0.072104,0.009201,0.071515,0.997397
137.795276,137.377100,-9.352230,0.172355,0.991494,-0.130154,-0.000000,0.129834,0.989053,-0.070121,0.009126,0.069525,0.997538
141.076115,140.629498,-9.783291,0.167392,0.991164,-0.132643,-0.000000,0.132335,0.988863,-0.068105,0.009033,0.067504,0.997678
144.356955,143.880813,-10.222443,0.162359,0.990834,-0.135087,-0.000000,0.134792,0.988669,-0.066060,0.008923,0.065455,0.997816
147.637795,147.131045,-10.669538,0.157266,0.990504,-0.137485,-0.000000,0.137204,0.988474,-0.063991,0.008797,0.063383,0.997950
150.918635,150.380196,-11.124426,0.152121,0.990174,-0.139838,-0.000000,0.139570,0.988276,-0.061900,0.008655,0.061292,0.998082
154.199475,153.628268,-11.586956,0.146935,0.989846,-0.142144,-0.000000,0.141890,0.988075,-0.059793,0.008498,0.059186,0.998211
157.480315,156.875266,-12.056975,0.141718,0.989519,-0.144404,-0.000000,0.144163,0.987872,-0.057672,0.008327,0.057068,0.998336
160.761155,160.121192,-12.534331,0.136481,0.989193,-0.146616,-0.000000,0.146390,0.987666,-0.055543,0.008143,0.054943,0.998456
164.041995,163.366054,-13.018870,0.131234,0.988870,-0.148782,-0.000000,0.148570,0.987459,-0.053410,0.007946,0.052815,0.998573
167.322835,166.609858,-13.510438,0.125986,0.988549,-0.150901,-0.000000,0.150703,0.987248,-0.051276,0.007737,0.050689,0.998685
170.603675,169.852613,-14.008882,0.120749,0.988230,-0.152974,-0.000000,0.152789,0.987036,-0.049146,0.007517,0.048568,0.998792
173.884514,173.094328,-14.514049,0.115532,0.987915,-0.155000,-0.000000,0.154828,0.986822,-0.047024,0.007288,0.046456,0.998894
177.165354,176.335011,-15.025786,0.110346,0.987602,-0.156979,-0.000000,0.156820,0.986605,-0.044915,0.007050,0.044358,0.998991
180.446194,179.574675,-15.543942,0.105202,0.987293,-0.158912,-0.000000,0.158766,0.986387,-0.042822,0.006804,0.042278,0.999083
183.727034,182.813330,-16.068366,0.100108,0.986987,-0.160800,-0.000000,0.160666,0.986167,-0.040750,0.006552,0.040220,0.999169
187.007874,186.050988,-16.598911,0.095075,0.986685,-0.162643,-0.000000,0.162521,0.985946,-0.038702,0.006294,0.038187,0.999251
190.288714,189.287662,-17.135429,0.090112,0.986387,-0.164441,-0.000000,0.164330,0.985723,-0.036683,0.006032,0.036184,0.999327
193.569554,192.523364,-17.677776,0.085228,0.986093,-0.166196,-0.000000,0.166096,0.985499,-0.034696,0.005766,0.034213,0.999398
196.850394,195.758107,-18.225809,0.080433,0.985803,-0.167907,-0.000000,0.167817,0.985274,-0.032745,0.005498,0.032280,0.999464
200.131234,198.991906,-18.779390,0.075735,0.985517,-0.169577,-0.000000,0.169496,0.985048,-0.030833,0.005228,0.030386,0.999525
203.412073,202.224775,-19.338382,0.071142,0.985235,-0.171205,-0.000000,0.171133,0.984822,-0.028963,0.004958,0.028536,0.999580
206.692913,205.456726,-19.902650,0.066662,0.984958,-0.172793,-0.000000,0.172730,0.984595,-0.027140,0.004689,0.026731,0.999632
209.973753,208.687774,-20.472065,0.062302,0.984685,-0.174342,-0.000000,0.174286,0.984368,-0.025365,0.004422,0.024976,0.999678
213.254593,211.917934,-21.046501,0.058068,0.984416,-0.175853,-0.000000,0.175804,0.984141,-0.023642,0.004157,0.023273,0.999720
216.535433,215.147219,-21.625834,0.053969,0.984152,-0.177327,-0.000000,0.177284,0.983914,-0.021973,0.003896,0.021625,0.999759
219.816273,218.375643,-22.209945,0.050008,0.983892,-0.178765,-0.000000,0.178728,0.983688,-0.020361,0.003640,0.020033,0.999793
223.097113,221.603220,-22.798719,0.046192,0.983636,-0.180169,-0.000000,0.180137,0.983462,-0.018807,0.003388,0.018499,0.999823
226.377953,224.829963,-23.392047,0.042525,0.983384,-0.181540,-0.000000,0.181513,0.983236,-0.017314,0.003143,0.017027,0.999850
229.658793,228.055886,-23.989821,0.039012,0.983135,-0.182879,-0.000000,0.182856,0.983011,-0.015884,0.002905,0.015616,0.999874
232.939633,231.281000,-24.591939,0.035655,0.982891,-0.184188,-0.000000,0.184168,0.982788,-0.014517,0.002674,0.014269,0.999895
236.220472,234.505319,-25.198304,0.032458,0.982650,-0.185467,-0.000000,0.185451,0.982565,-0.013216,0.002451,0.012986,0.999913
239.501312,237.728853,-25.808824,0.029423,0.982413,-0.186719,-0.000000,0.186706,0.982343,-0.011980,0.002237,0.011769,0.999928
242.782152,240.951615,-26.423411,0.026551,0.982179,-0.187946,-0.000000,0.187935,0.982122,-0.010811,0.002032,0.010618,0.999942
246.062992,244.173614,-27.041981,0.023844,0.981949,-0.189147,-0.000000,0.189138,0.981903,-0.009708,0.001836,0.009533,0.999953
249.343832,247.394861,-27.664456,0.021302,0.981721,-0.190325,-0.000000,0.190318,0.981684,-0.008673,0.001651,0.008515,0.999962
252.624672,250.615366,-28.290763,0.018924,0.981496,-0.191482,-0.000000,0.191476,0.981467,-0.007705,0.001475,0.007563,0.999970
255.905512,253.835136,-28.920831,0.016710,0.981274,-0.192618,-0.000000,0.192614,0.981251,-0.006804,0.001310,0.006676,0.999977
259.186352,257.054181,-29.554598,0.014658,0.981054,-0.193735,-0.000000,0.193732,0.981036,-0.005968,0.001156,0.005855,0.999982
262.467192,260.272507,-30.192003,0.012765,0.980836,-0.194835,-0.000000,0.194833,0.980823,-0.005198,0.001013,0.005098,0.999986
265.748031,263.490122,-30.832991,0.011029,0.980620,-0.195919,-0.000000,0.195917,0.980610,-0.004491,0.000880,0.004404,0.999990
269.028871,266.707031,-31.477513,0.009447,0.980406,-0.196988,-0.000000,0.196987,0.980399,-0.003846,0.000758,0.003771,0.999993
272.309711,269.923239,-32.125522,0.008014,0.980193,-0.198044,-0.000000,0.198043,0.980188,-0.003263,0.000646,0.003198,0.999995
275.590551,273.138751,-32.776975,0.006725,0.979982,-0.199088,-0.000000,0.199087,0.979978,-0.002738,0.000545,0.002683,0.999996
278.871391,276.353570,-33.431837,0.005575,0.979771,-0.200121,-0.000000,0.200120,0.979769,-0.002270,0.000454,0.002224,0.999997
282.152231,279.567701,-34.090073,0.004559,0.979562,-0.201144,-0.000000,0.201144,0.979560,-0.001856,0.000373,0.001818,0.999998
285.433071,282.781145,-34.751653,0.003670,0.979353,-0.202159,-0.000000,0.202159,0.979352,-0.001494,0.000302,0.001463,0.999999
288.713911,285.993903,-35.416551,0.002901,0.979144,-0.203166,-0.000000,0.203166,0.979144,-0.001181,0.000240,0.001156,0.999999
291.994751,289.205978,-36.084745,0.002244,0.978936,-0.204167,-0.000000,0.204167,0.978936,-0.000914,0.000187,0.000895,1.000000
295.275591,292.417370,-36.756215,0.001693,0.978728,-0.205163,-0.000000,0.205163,0.978728,-0.000689,0.000141,0.000675,1.000000
298.556430,295.628079,-37.430945,0.001239,0.978520,-0.206154,-0.000000,0.206154,0.978519,-0.000504,0.000104,0.000494,1.000000
301.837270,298.838104,-38.108920,0.000873,0.978311,-0.207141,-0.000000,0.207141,0.978311,-0.000356,0.000074,0.000348,1.000000
305.118110,302.047443,-38.790131,0.000587,0.978102,-0.208126,-0.000000,0.208126,0.978102,-0.000239,0.000050,0.000234,1.000000
308.398950,305.256097,-39.474567,0.000370,0.977893,-0.209108,-0.000000,0.209108,0.977893,-0.000151,0.000032,0.000147,1.000000
311.679790,308.464062,-40.162222,0.000215,0.977683,-0.210088,-0.000000,0.210088,0.977683,-0.000087,0.000018,0.000086,1.000000
314.960630,311.671336,-40.853091,0.000110,0.977472,-0.211067,-0.000000,0.211067,0.977472,-0.000045,0.000009,0.000044,1.000000
318.241470,314.877918,-41.547170,0.000047,0.977260,-0.212044,-0.000000,0.212044,0.977260,-0.000019,0.000004,0.000019,1.000000
321.522310,318.083803,-42.244457,0.000014,0.977047,-0.213022,-0.000000,0.213022,0.977047,-0.000006,0.000001,0.000005,1.000000
324.803150,321.288989,-42.944950,0.000002,0.976834,-0.213999,-0.000000,0.213999,0.976834,-0.000001,0.000000,0.000001,1.000000
328.083990,324.493473,-43.648648,0.000000,0.976619,-0.214975,-0.000000,0.214975,0.976619,-0.000000,0.000000,0.000000,1.000000
