DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
33.000000,32.993238,0.571582,0.015243,0.999317,0.036951,-0.000000,-0.036943,0.999110,-0.020361,-0.000752,0.020347,0.999793
34.000000,33.992528,0.609249,0.016450,0.999262,0.038412,-0.000000,-0.038403,0.999021,-0.021973,-0.000844,0.021957,0.999759
35.000000,34.991762,0.648394,0.017699,0.999203,0.039909,-0.000000,-0.039898,0.998924,-0.023642,-0.000943,0.023623,0.999720
36.000000,35.990935,0.689054,0.018990,0.999141,0.041443,-0.000000,-0.041430,0.998819,-0.025365,-0.001051,0.025343,0.999678
37.000000,36.990043,0.731267,0.020318,0.999074,0.043016,-0.000000,-0.043000,0.998706,-0.027140,-0.001167,0.027115,0.999632
38.000000,37.989083,0.775072,0.021684,0.999004,0.044627,-0.000000,-0.044608,0.998585,-0.028963,-0.001292,0.028934,0.999580
39.000000,38.988050,0.820507,0.023084,0.998929,0.046278,-0.000000,-0.046256,0.998454,-0.030833,-0.001426,0.030800,0.999525
40.000000,39.986940,0.867613,0.024516,0.998849,0.047971,-0.000000,-0.047945,0.998313,-0.032745,-0.001570,0.032707,0.999464
41.000000,40.985748,0.916433,0.025978,0.998764,0.049705,-0.000000,-0.049675,0.998163,-0.034696,-0.001724,0.034653,0.999398
42.000000,41.984468,0.967009,0.027466,0.998674,0.051483,-0.000000,-0.051448,0.998002,-0.036683,-0.001888,0.036634,0.999327
43.000000,42.983095,1.019383,0.028979,0.998578,0.053303,-0.000000,-0.053263,0.997830,-0.038702,-0.002062,0.038647,0.999251
44.000000,43.981624,1.073600,0.030513,0.998477,0.055168,-0.000000,-0.055123,0.997648,-0.040750,-0.002247,0.040688,0.999169
45.000000,44.980049,1.129704,0.032065,0.998370,0.057078,-0.000000,-0.057026,0.997454,-0.042822,-0.002444,0.042753,0.999083
46.000000,45.978363,1.187740,0.033634,0.998256,0.059033,-0.000000,-0.058973,0.997249,-0.044915,-0.002651,0.044837,0.998991
47.000000,46.976561,1.247753,0.035214,0.998136,0.061033,-0.000000,-0.060966,0.997032,-0.047024,-0.002869,0.046937,0.998894
48.000000,47.974634,1.309790,0.036804,0.998008,0.063080,-0.000000,-0.063004,0.996802,-0.049146,-0.003099,0.049048,0.998792
49.000000,48.972577,1.373896,0.038401,0.997874,0.065172,-0.000000,-0.065087,0.996561,-0.051276,-0.003341,0.051167,0.998685
50.000000,49.970382,1.440118,0.040000,0.997732,0.067311,-0.000000,-0.067215,0.996308,-0.053410,-0.003594,0.053288,0.998573
51.000000,50.968041,1.508502,0.041599,0.997582,0.069496,-0.000000,-0.069388,0.996042,-0.055543,-0.003859,0.055409,0.998456
52.000000,51.965546,1.579093,0.043196,0.997424,0.071727,-0.000000,-0.071607,0.995764,-0.057672,-0.004136,0.057524,0.998336
53.000000,52.962889,1.651939,0.044786,0.997258,0.074004,-0.000000,-0.073871,0.995474,-0.059793,-0.004424,0.059629,0.998211
54.000000,53.960061,1.727084,0.046366,0.997083,0.076326,-0.000000,-0.076180,0.995171,-0.061900,-0.004724,0.061720,0.998082
55.000000,54.957054,1.804575,0.047935,0.996899,0.078694,-0.000000,-0.078533,0.994856,-0.063991,-0.005035,0.063792,0.997950
56.000000,55.953858,1.884457,0.049487,0.996705,0.081107,-0.000000,-0.080930,0.994528,-0.066060,-0.005357,0.065843,0.997816
57.000000,56.950464,1.966774,0.051021,0.996502,0.083564,-0.000000,-0.083370,0.994189,-0.068105,-0.005690,0.067867,0.997678
58.000000,57.946862,2.051570,0.052534,0.996289,0.086065,-0.000000,-0.085853,0.993837,-0.070121,-0.006034,0.069861,0.997538
59.000000,58.943042,2.138889,0.054022,0.996066,0.088609,-0.000000,-0.088379,0.993474,-0.072104,-0.006388,0.071821,0.997397
60.000000,59.938994,2.228773,0.055484,0.995833,0.091196,-0.000000,-0.090945,0.993099,-0.074052,-0.006752,0.073743,0.997254
61.000000,60.934707,2.321265,0.056916,0.995589,0.093823,-0.000000,-0.093552,0.992713,-0.075959,-0.007126,0.075624,0.997111
62.000000,61.930171,2.416405,0.058316,0.995334,0.096491,-0.000000,-0.096199,0.992315,-0.077824,-0.007508,0.077461,0.996967
63.000000,62.925374,2.514233,0.059682,0.995068,0.099199,-0.000000,-0.098884,0.991907,-0.079643,-0.007899,0.079250,0.996823
64.000000,63.920305,2.614788,0.061010,0.994790,0.101945,-0.000000,-0.101606,0.991488,-0.081412,-0.008298,0.080988,0.996681
65.000000,64.914953,2.718108,0.062301,0.994501,0.104728,-0.000000,-0.104365,0.991059,-0.083130,-0.008705,0.082673,0.996539
66.000000,65.909306,2.824230,0.063550,0.994200,0.107547,-0.000000,-0.107159,0.990620,-0.084793,-0.009118,0.084302,0.996399
67.000000,66.903352,2.933189,0.064757,0.993887,0.110400,-0.000000,-0.109987,0.990171,-0.086400,-0.009538,0.085872,0.996261
68.000000,67.897079,3.045018,0.065921,0.993562,0.113287,-0.000000,-0.112848,0.989712,-0.087948,-0.009962,0.087382,0.996125
69.000000,68.890475,3.159751,0.067038,0.993225,0.116207,-0.000000,-0.115741,0.989245,-0.089435,-0.010392,0.088829,0.995993
70.000000,69.883528,3.277420,0.068109,0.992875,0.119157,-0.000000,-0.118664,0.988769,-0.090860,-0.010826,0.090213,0.995864
71.000000,70.876224,3.398054,0.069132,0.992513,0.122136,-0.000000,-0.121615,0.988284,-0.092221,-0.011263,0.091531,0.995739
72.000000,71.868553,3.521681,0.070107,0.992139,0.125143,-0.000000,-0.124594,0.987791,-0.093517,-0.011702,0.092782,0.995618
73.000000,72.860500,3.648329,0.071032,0.991751,0.128176,-0.000000,-0.127599,0.987290,-0.094748,-0.012144,0.093966,0.995501
74.000000,73.852054,3.778023,0.071907,0.991351,0.131234,-0.000000,-0.130629,0.986781,-0.095911,-0.012586,0.095082,0.995390
75.000000,74.843201,3.910788,0.072732,0.990939,0.134315,-0.000000,-0.133682,0.986265,-0.097009,-0.013029,0.096130,0.995284
76.000000,75.833929,4.046645,0.073507,0.990513,0.137419,-0.000000,-0.136757,0.985741,-0.098039,-0.013472,0.097109,0.995183
77.000000,76.824225,4.185617,0.074232,0.990075,0.140542,-0.000000,-0.139852,0.985211,-0.099002,-0.013913,0.098020,0.995087
78.000000,77.814076,4.327722,0.074907,0.989624,0.143685,-0.000000,-0.142966,0.984673,-0.099899,-0.014353,0.098863,0.994998
79.000000,78.803469,4.472979,0.075532,0.989160,0.146844,-0.000000,-0.146097,0.984129,-0.100731,-0.014791,0.099639,0.994914
80.000000,79.792393,4.621404,0.076109,0.988683,0.150020,-0.000000,-0.149245,0.983577,-0.101497,-0.015226,0.100349,0.994836
81.000000,80.780833,4.773012,0.076638,0.988194,0.153210,-0.000000,-0.152407,0.983019,-0.102200,-0.015658,0.100994,0.994764
82.000000,81.768777,4.927818,0.077121,0.987692,0.156412,-0.000000,-0.155583,0.982455,-0.102841,-0.016085,0.101576,0.994698
83.000000,82.756214,5.085832,0.077557,0.987177,0.159627,-0.000000,-0.158771,0.981884,-0.103422,-0.016508,0.102096,0.994638
84.000000,83.743129,5.247067,0.077950,0.986651,0.162852,-0.000000,-0.161970,0.981306,-0.103944,-0.016927,0.102556,0.994583
85.000000,84.729512,5.411531,0.078301,0.986111,0.166085,-0.000000,-0.165178,0.980722,-0.104409,-0.017341,0.102959,0.994534
86.000000,85.715349,5.579234,0.078610,0.985560,0.169327,-0.000000,-0.168394,0.980131,-0.104821,-0.017749,0.103307,0.994491
87.000000,86.700629,5.750181,0.078882,0.984996,0.172575,-0.000000,-0.171618,0.979533,-0.105181,-0.018151,0.103603,0.994453
88.000000,87.685339,5.924380,0.079116,0.984421,0.175828,-0.000000,-0.174847,0.978928,-0.105492,-0.018548,0.103849,0.994420
89.000000,88.669467,6.101835,0.079316,0.983833,0.179086,-0.000000,-0.178081,0.978316,-0.105758,-0.018940,0.104048,0.994392
90.000000,89.653002,6.282549,0.079484,0.983234,0.182347,-0.000000,-0.181320,0.977697,-0.105981,-0.019325,0.104204,0.994368
91.000000,90.635932,6.466526,0.079622,0.982623,0.185610,-0.000000,-0.184561,0.977070,-0.106165,-0.019705,0.104320,0.994349
92.000000,91.618246,6.653768,0.079734,0.982001,0.188875,-0.000000,-0.187805,0.976436,-0.106313,-0.020080,0.104400,0.994333
93.000000,92.599931,6.844275,0.079821,0.981367,0.192141,-0.000000,-0.191050,0.975793,-0.106429,-0.020449,0.104446,0.994320
94.000000,93.580977,7.038048,0.079887,0.980722,0.195407,-0.000000,-0.194295,0.975143,-0.106517,-0.020814,0.104463,0.994311
95.000000,94.561372,7.235087,0.079935,0.980066,0.198672,-0.000000,-0.197540,0.974484,-0.106580,-0.021174,0.104455,0.994304
96.000000,95.541106,7.435391,0.079966,0.979399,0.201936,-0.000000,-0.200785,0.973816,-0.106622,-0.021531,0.104426,0.994300
97.000000,96.520166,7.638959,0.079986,0.978720,0.205199,-0.000000,-0.204029,0.973138,-0.106648,-0.021884,0.104378,0.994297
98.000000,97.498543,7.845788,0.079996,0.978031,0.208460,-0.000000,-0.207271,0.972452,-0.106661,-0.022235,0.104318,0.994295
99.000000,98.476224,8.055878,0.079999,0.977331,0.211719,-0.000000,-0.210511,0.971755,-0.106666,-0.022583,0.104248,0.994295
100.000000,99.453200,8.269225,0.080000,0.976619,0.214975,-0.000000,-0.213749,0.971048,-0.106667,-0.022931,0.104173,0.994295
