DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
14.000000,13.999522,0.099830,0.003807,0.999894,0.014526,0.000000,-0.014526,0.999882,-0.005086,-0.000074,0.005085,0.999987
15.000000,14.999408,0.114909,0.004360,0.999878,0.015646,0.000000,-0.015645,0.999861,-0.005824,-0.000091,0.005823,0.999983
16.000000,15.999277,0.131115,0.004948,0.999859,0.016781,0.000000,-0.016781,0.999837,-0.006610,-0.000111,0.006609,0.999978
17.000000,16.999126,0.148465,0.005570,0.999839,0.017935,0.000000,-0.017934,0.999811,-0.007441,-0.000133,0.007440,0.999972
18.000000,17.998955,0.166978,0.006227,0.999817,0.019107,0.000000,-0.019106,0.999783,-0.008318,-0.000159,0.008317,0.999965
19.000000,18.998761,0.186672,0.006917,0.999794,0.020299,0.000000,-0.020298,0.999751,-0.009240,-0.000187,0.009238,0.999957
20.000000,19.998542,0.207568,0.007639,0.999769,0.021511,0.000000,-0.021510,0.999717,-0.010205,-0.000219,0.010203,0.999948
21.000000,20.998298,0.229687,0.008394,0.999741,0.022745,0.000000,-0.022743,0.999678,-0.011213,-0.000255,0.011210,0.999937
22.000000,21.998025,0.253050,0.009179,0.999712,0.024001,0.000000,-0.023999,0.999637,-0.012262,-0.000294,0.012259,0.999925
23.000000,22.997721,0.277680,0.009996,0.999680,0.025280,0.000000,-0.025278,0.999591,-0.013352,-0.000337,0.013348,0.999911
24.000000,23.997385,0.303602,0.010841,0.999647,0.026584,0.000000,-0.026581,0.999542,-0.014482,-0.000385,0.014477,0.999895
25.000000,24.997014,0.330840,0.011716,0.999610,0.027913,0.000000,-0.027909,0.999488,-0.015650,-0.000437,0.015644,0.999878
26.000000,25.996605,0.359418,0.012618,0.999572,0.029267,0.000000,-0.029263,0.999430,-0.016855,-0.000493,0.016848,0.999858
27.000000,26.996157,0.389365,0.013548,0.999530,0.030648,0.000000,-0.030643,0.999367,-0.018097,-0.000554,0.018088,0.999836
28.000000,27.995666,0.420705,0.014503,0.999486,0.032057,0.000000,-0.032051,0.999298,-0.019373,-0.000621,0.019363,0.999812
29.000000,28.995129,0.453469,0.015484,0.999439,0.033494,0.000000,-0.033487,0.999225,-0.020683,-0.000693,0.020671,0.999786
30.000000,29.994543,0.487683,0.016489,0.999389,0.034959,0.000000,-0.034951,0.999146,-0.022025,-0.000770,0.022011,0.999757
31.000000,30.993906,0.523377,0.017517,0.999335,0.036454,0.000000,-0.036444,0.999062,-0.023398,-0.000853,0.023382,0.999726
32.000000,31.993213,0.560581,0.018567,0.999279,0.037980,0.000000,-0.037968,0.998971,-0.024801,-0.000942,0.024783,0.999692
33.000000,32.992462,0.599325,0.019638,0.999218,0.039536,0.000000,-0.039522,0.998874,-0.026231,-0.001037,0.026211,0.999656
34.000000,33.991649,0.639641,0.020730,0.999154,0.041123,0.000000,-0.041108,0.998771,-0.027689,-0.001138,0.027666,0.999617
35.000000,34.990770,0.681561,0.021840,0.999086,0.042743,0.000000,-0.042725,0.998661,-0.029172,-0.001247,0.029145,0.999574
36.000000,35.989821,0.725116,0.022969,0.999014,0.044395,0.000000,-0.044374,0.998544,-0.030679,-0.001362,0.030648,0.999529
37.000000,36.988798,0.770339,0.024114,0.998938,0.046080,0.000000,-0.046056,0.998419,-0.032208,-0.001484,0.032174,0.999481
38.000000,37.987696,0.817264,0.025275,0.998857,0.047798,0.000000,-0.047771,0.998288,-0.033758,-0.001613,0.033719,0.999430
39.000000,38.986511,0.865924,0.026450,0.998772,0.049551,0.000000,-0.049520,0.998148,-0.035327,-0.001750,0.035284,0.999376
40.000000,39.985239,0.916353,0.027639,0.998681,0.051337,0.000000,-0.051302,0.998001,-0.036914,-0.001895,0.036866,0.999318
41.000000,40.983874,0.968586,0.028840,0.998586,0.053159,0.000000,-0.053119,0.997845,-0.038518,-0.002047,0.038463,0.999258
42.000000,41.982411,1.022658,0.030052,0.998486,0.055015,0.000000,-0.054971,0.997681,-0.040135,-0.002208,0.040075,0.999194
43.000000,42.980844,1.078604,0.031274,0.998380,0.056906,0.000000,-0.056857,0.997508,-0.041766,-0.002376,0.041699,0.999127
44.000000,43.979169,1.136458,0.032505,0.998268,0.058833,0.000000,-0.058778,0.997327,-0.043409,-0.002553,0.043333,0.999057
45.000000,44.977379,1.196258,0.033743,0.998150,0.060796,0.000000,-0.060734,0.997136,-0.045061,-0.002739,0.044977,0.998984
46.000000,45.975469,1.258037,0.034987,0.998026,0.062794,0.000000,-0.062726,0.996937,-0.046721,-0.002933,0.046629,0.998908
47.000000,46.973432,1.321834,0.036236,0.997896,0.064829,0.000000,-0.064753,0.996727,-0.048387,-0.003136,0.048286,0.998829
48.000000,47.971261,1.387682,0.037488,0.997760,0.066900,0.000000,-0.066816,0.996509,-0.050059,-0.003348,0.049947,0.998746
49.000000,48.968950,1.455620,0.038744,0.997616,0.069007,0.000000,-0.068914,0.996280,-0.051733,-0.003569,0.051610,0.998661
50.000000,49.966493,1.525682,0.040000,0.997466,0.071150,0.000000,-0.071048,0.996042,-0.053410,-0.003799,0.053274,0.998573
51.000000,50.963881,1.597906,0.041256,0.997308,0.073329,0.000000,-0.073218,0.995794,-0.055086,-0.004039,0.054937,0.998482
52.000000,51.961108,1.672327,0.042512,0.997142,0.075544,0.000000,-0.075423,0.995535,-0.056760,-0.004287,0.056598,0.998388
53.000000,52.958165,1.748982,0.043764,0.996969,0.077796,0.000000,-0.077663,0.995266,-0.058430,-0.004545,0.058253,0.998291
54.000000,53.955046,1.827906,0.045013,0.996788,0.080083,0.000000,-0.079939,0.994987,-0.060096,-0.004812,0.059903,0.998193
55.000000,54.951741,1.909135,0.046257,0.996599,0.082407,0.000000,-0.082249,0.994697,-0.061755,-0.005088,0.061545,0.998091
56.000000,55.948242,1.992706,0.047495,0.996401,0.084765,0.000000,-0.084595,0.994396,-0.063405,-0.005374,0.063177,0.997988
57.000000,56.944542,2.078654,0.048726,0.996194,0.087160,0.000000,-0.086975,0.994085,-0.065046,-0.005669,0.064798,0.997882
58.000000,57.940630,2.167013,0.049948,0.995979,0.089589,0.000000,-0.089390,0.993763,-0.066674,-0.005972,0.066406,0.997775
59.000000,58.936499,2.257819,0.051160,0.995754,0.092053,0.000000,-0.091838,0.993430,-0.068290,-0.006285,0.068000,0.997666
60.000000,59.932138,2.351107,0.052361,0.995520,0.094552,0.000000,-0.094321,0.993086,-0.069890,-0.006607,0.069577,0.997555
61.000000,60.927537,2.446911,0.053550,0.995276,0.097085,0.000000,-0.096836,0.992731,-0.071474,-0.006938,0.071137,0.997442
62.000000,61.922689,2.545264,0.054725,0.995022,0.099651,0.000000,-0.099385,0.992365,-0.073041,-0.007278,0.072677,0.997329
63.000000,62.917582,2.646200,0.055886,0.994759,0.102251,0.000000,-0.101966,0.991988,-0.074587,-0.007626,0.074196,0.997214
64.000000,63.912205,2.749753,0.057031,0.994485,0.104883,0.000000,-0.104579,0.991600,-0.076113,-0.007982,0.075693,0.997099
65.000000,64.906550,2.855955,0.058160,0.994200,0.107548,0.000000,-0.107223,0.991201,-0.077616,-0.008347,0.077166,0.996983
66.000000,65.900604,2.964837,0.059270,0.993905,0.110244,0.000000,-0.109898,0.990791,-0.079095,-0.008719,0.078613,0.996867
67.000000,66.894357,3.076431,0.060362,0.993598,0.112971,0.000000,-0.112604,0.990370,-0.080548,-0.009099,0.080033,0.996751
68.000000,67.887799,3.190768,0.061433,0.993281,0.115729,0.000000,-0.115339,0.989938,-0.081975,-0.009486,0.081424,0.996634
69.000000,68.880918,3.307878,0.062483,0.992952,0.118517,0.000000,-0.118104,0.989495,-0.083373,-0.009880,0.082786,0.996518
70.000000,69.873702,3.427790,0.063511,0.992612,0.121333,0.000000,-0.120897,0.989041,-0.084742,-0.010281,0.084116,0.996403
71.000000,70.866140,3.550534,0.064516,0.992260,0.124179,0.000000,-0.123718,0.988577,-0.086079,-0.010688,0.085413,0.996288
72.000000,71.858220,3.676137,0.065497,0.991896,0.127051,0.000000,-0.126565,0.988102,-0.087384,-0.011101,0.086676,0.996175
73.000000,72.849931,3.804626,0.066452,0.991520,0.129951,0.000000,-0.129440,0.987616,-0.088656,-0.011520,0.087904,0.996062
74.000000,73.841259,3.936029,0.067382,0.991133,0.132877,0.000000,-0.132339,0.987120,-0.089892,-0.011944,0.089095,0.995951
75.000000,74.832194,4.070371,0.068284,0.990732,0.135828,0.000000,-0.135264,0.986613,-0.091093,-0.012372,0.090249,0.995842
76.000000,75.822722,4.207677,0.069159,0.990320,0.138804,0.000000,-0.138212,0.986096,-0.092256,-0.012805,0.091363,0.995735
77.000000,76.812832,4.347970,0.070004,0.989895,0.141803,0.000000,-0.141184,0.985569,-0.093381,-0.013241,0.092437,0.995630
78.000000,77.802510,4.491275,0.070821,0.989457,0.144825,0.000000,-0.144178,0.985032,-0.094466,-0.013680,0.093470,0.995528
79.000000,78.791744,4.637613,0.071606,0.989007,0.147869,0.000000,-0.147193,0.984486,-0.095511,-0.014122,0.094461,0.995428
80.000000,79.780522,4.787005,0.072361,0.988544,0.150934,0.000000,-0.150229,0.983929,-0.096514,-0.014567,0.095409,0.995332
81.000000,80.768830,4.939472,0.073083,0.988068,0.154018,0.000000,-0.153284,0.983363,-0.097475,-0.015012,0.096312,0.995238
82.000000,81.756656,5.095033,0.073773,0.987579,0.157121,0.000000,-0.156359,0.982787,-0.098392,-0.015459,0.097170,0.995148
83.000000,82.743987,5.253707,0.074430,0.987078,0.160242,0.000000,-0.159451,0.982203,-0.099265,-0.015906,0.097982,0.995061
84.000000,83.730809,5.415510,0.075052,0.986563,0.163380,0.000000,-0.162559,0.981609,-0.100093,-0.016353,0.098748,0.994978
85.000000,84.717111,5.580460,0.075640,0.986036,0.166533,0.000000,-0.165684,0.981006,-0.100874,-0.016798,0.099466,0.994899
86.000000,85.702878,5.748571,0.076193,0.985495,0.169702,0.000000,-0.168823,0.980395,-0.101609,-0.017243,0.100135,0.994824
87.000000,86.688099,5.919857,0.076710,0.984942,0.172883,0.000000,-0.171976,0.979775,-0.102296,-0.017685,0.100756,0.994754
88.000000,87.672760,6.094332,0.077191,0.984376,0.176078,0.000000,-0.175142,0.979147,-0.102935,-0.018124,0.101327,0.994688
89.000000,88.656849,6.272007,0.077635,0.983797,0.179284,0.000000,-0.178320,0.978511,-0.103525,-0.018560,0.101848,0.994627
90.000000,89.640353,6.452894,0.078042,0.983206,0.182500,0.000000,-0.181509,0.977868,-0.104066,-0.018992,0.102318,0.994570
91.000000,90.623258,6.637002,0.078412,0.982602,0.185725,0.000000,-0.184707,0.977216,-0.104557,-0.019418,0.102738,0.994519
92.000000,91.605553,6.824340,0.078743,0.981985,0.188958,0.000000,-0.187914,0.976557,-0.104997,-0.019840,0.103106,0.994473
93.000000,92.587225,7.014914,0.079037,0.981356,0.192198,0.000000,-0.191128,0.975891,-0.105387,-0.020255,0.103422,0.994431
94.000000,93.568262,7.208733,0.079291,0.980715,0.195444,0.000000,-0.194349,0.975218,-0.105726,-0.020663,0.103687,0.994395
95.000000,94.548652,7.405800,0.079508,0.980061,0.198695,0.000000,-0.197575,0.974539,-0.106013,-0.021064,0.103899,0.994365
96.000000,95.528382,7.606120,0.079685,0.979396,0.201949,0.000000,-0.200806,0.973852,-0.106248,-0.021456,0.104059,0.994340
97.000000,96.507441,7.809695,0.079822,0.978719,0.205205,0.000000,-0.204039,0.973160,-0.106431,-0.021840,0.104166,0.994320
98.000000,97.485817,8.016527,0.079921,0.978030,0.208462,0.000000,-0.207275,0.972462,-0.106562,-0.022214,0.104221,0.994306
99.000000,98.463499,8.226618,0.079980,0.977330,0.211719,0.000000,-0.210512,0.971757,-0.106640,-0.022578,0.104223,0.994298
100.000000,99.440474,8.439965,0.080000,0.976619,0.214975,0.000000,-0.213749,0.971048,-0.106667,-0.022931,0.104173,0.994295
