DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
213.254593,211.977367,20.597422,0.071655,0.984916,0.173035,0.000000,-0.172962,0.984496,-0.029172,-0.005048,0.028732,0.999574
216.535433,215.208248,21.167786,0.068011,0.984634,0.174632,0.000000,-0.174565,0.984256,-0.027689,-0.004836,0.027263,0.999617
219.816273,218.438210,21.743335,0.064430,0.984355,0.176196,0.000000,-0.176135,0.984016,-0.026231,-0.004622,0.025821,0.999656
223.097113,221.667263,22.323963,0.060915,0.984080,0.177729,0.000000,-0.177674,0.983777,-0.024801,-0.004408,0.024406,0.999692
226.377953,224.895416,22.909568,0.057469,0.983807,0.179230,0.000000,-0.179181,0.983538,-0.023398,-0.004194,0.023019,0.999726
229.658793,228.122681,23.500049,0.054096,0.983538,0.180702,0.000000,-0.180658,0.983299,-0.022025,-0.003980,0.021662,0.999757
232.939633,231.349068,24.095310,0.050800,0.983272,0.182144,0.000000,-0.182105,0.983061,-0.020683,-0.003767,0.020337,0.999786
236.220472,234.574588,24.695254,0.047582,0.983009,0.183557,0.000000,-0.183523,0.982824,-0.019373,-0.003556,0.019044,0.999812
239.501312,237.799250,25.299787,0.044447,0.982749,0.184943,0.000000,-0.184912,0.982588,-0.018097,-0.003347,0.017785,0.999836
242.782152,241.023066,25.908819,0.041398,0.982493,0.186300,0.000000,-0.186274,0.982353,-0.016855,-0.003140,0.016560,0.999858
246.062992,244.246046,26.522261,0.038437,0.982239,0.187632,0.000000,-0.187609,0.982119,-0.015650,-0.002937,0.015372,0.999878
249.343832,247.468199,27.140026,0.035568,0.981989,0.188937,0.000000,-0.188917,0.981886,-0.014482,-0.002736,0.014221,0.999895
252.624672,250.689537,27.762033,0.032794,0.981742,0.190217,0.000000,-0.190200,0.981654,-0.013352,-0.002540,0.013109,0.999911
255.905512,253.910069,28.388199,0.030116,0.981498,0.191474,0.000000,-0.191459,0.981424,-0.012262,-0.002348,0.012035,0.999925
259.186352,257.129804,29.018448,0.027539,0.981256,0.192707,0.000000,-0.192695,0.981195,-0.011213,-0.002161,0.011003,0.999937
262.467192,260.348752,29.652705,0.025063,0.981018,0.193918,0.000000,-0.193908,0.980967,-0.010205,-0.001979,0.010011,0.999948
265.748031,263.566922,30.290898,0.022693,0.980782,0.195107,0.000000,-0.195099,0.980740,-0.009240,-0.001803,0.009062,0.999957
269.028871,266.784323,30.932958,0.020429,0.980549,0.196276,0.000000,-0.196269,0.980515,-0.008318,-0.001633,0.008156,0.999965
272.309711,270.000963,31.578819,0.018275,0.980318,0.197425,0.000000,-0.197420,0.980291,-0.007441,-0.001469,0.007295,0.999972
275.590551,273.216850,32.228420,0.016233,0.980090,0.198556,0.000000,-0.198552,0.980068,-0.006610,-0.001312,0.006478,0.999978
278.871391,276.431991,32.881700,0.014304,0.979863,0.199669,0.000000,-0.199666,0.979847,-0.005824,-0.001163,0.005707,0.999983
282.152231,279.646394,33.538604,0.012490,0.979639,0.200766,0.000000,-0.200763,0.979627,-0.005086,-0.001021,0.004982,0.999987
285.433071,282.860065,34.199080,0.010793,0.979417,0.201847,0.000000,-0.201845,0.979408,-0.004395,-0.000887,0.004304,0.999990
288.713911,286.073010,34.863077,0.009216,0.979197,0.202914,0.000000,-0.202912,0.979190,-0.003752,-0.000761,0.003674,0.999993
291.994751,289.285235,35.530551,0.007758,0.978978,0.203967,0.000000,-0.203966,0.978973,-0.003159,-0.000644,0.003093,0.999995
295.275591,292.496745,36.201458,0.006423,0.978760,0.205008,0.000000,-0.205007,0.978757,-0.002615,-0.000536,0.002560,0.999997
298.556430,295.707543,36.875760,0.005211,0.978544,0.206037,0.000000,-0.206037,0.978542,-0.002122,-0.000437,0.002076,0.999998
301.837270,298.917634,37.553421,0.004123,0.978329,0.207057,0.000000,-0.207057,0.978328,-0.001679,-0.000348,0.001642,0.999999
305.118110,302.127021,38.234410,0.003161,0.978115,0.208067,0.000000,-0.208067,0.978114,-0.001287,-0.000268,0.001259,0.999999
308.398950,305.335706,38.918698,0.002325,0.977901,0.209069,0.000000,-0.209069,0.977900,-0.000946,-0.000198,0.000926,1.000000
311.679790,308.543690,39.606262,0.001616,0.977688,0.210064,0.000000,-0.210064,0.977687,-0.000658,-0.000138,0.000643,1.000000
314.960630,311.750976,40.297079,0.001035,0.977474,0.211054,0.000000,-0.211054,0.977474,-0.000421,-0.000089,0.000412,1.000000
318.241470,314.957563,40.991134,0.000582,0.977261,0.212038,0.000000,-0.212038,0.977261,-0.000237,-0.000050,0.000232,1.000000
321.522310,318.163450,41.688411,0.000259,0.977048,0.213019,0.000000,-0.213019,0.977048,-0.000105,-0.000022,0.000103,1.000000
324.803150,321.368637,42.388902,0.000065,0.976834,0.213998,0.000000,-0.213998,0.976834,-0.000026,-0.000006,0.000026,1.000000
328.083990,324.573121,43.092599,-0.000000,0.976619,0.214975,0.000000,-0.214975,0.976619,-0.000000,-0.000000,0.000000,1.000000
