DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
59.055000,59.020352,-1.754789,0.242037,0.998266,-0.058871,0.000000,0.058586,0.993422,-0.098392,0.005792,0.098222,0.995148
62.335833,62.295187,-1.953064,0.239774,0.998076,-0.062008,0.000000,0.061712,0.993323,-0.097475,0.006043,0.097287,0.995238
65.616667,65.569385,-2.161593,0.237403,0.997877,-0.065123,0.000000,0.064819,0.993219,-0.096514,0.006285,0.096310,0.995332
68.897500,68.842919,-2.380305,0.234928,0.997671,-0.068216,0.000000,0.067904,0.993110,-0.095511,0.006515,0.095289,0.995428
72.178333,72.115762,-2.609126,0.232350,0.997456,-0.071286,0.000000,0.070967,0.992995,-0.094466,0.006733,0.094226,0.995528
75.459167,75.387888,-2.847979,0.229673,0.997234,-0.074332,0.000000,0.074007,0.992876,-0.093381,0.006940,0.093123,0.995630
78.740000,78.659272,-3.096783,0.226898,0.997004,-0.077353,0.000000,0.077023,0.992752,-0.092256,0.007135,0.091980,0.995735
82.020833,81.929891,-3.355457,0.224029,0.996767,-0.080348,0.000000,0.080014,0.992623,-0.091093,0.007318,0.090798,0.995842
85.301667,85.199721,-3.623913,0.221069,0.996523,-0.083317,0.000000,0.082980,0.992489,-0.089892,0.007489,0.089580,0.995951
88.582500,88.468741,-3.902065,0.218019,0.996273,-0.086258,0.000000,0.085919,0.992350,-0.088656,0.007646,0.088325,0.996062
91.863333,91.736930,-4.189819,0.214885,0.996016,-0.089172,0.000000,0.088831,0.992206,-0.087384,0.007791,0.087036,0.996175
95.144167,95.004267,-4.487084,0.211667,0.995754,-0.092056,0.000000,0.091714,0.992058,-0.086079,0.007923,0.085714,0.996288
98.425000,98.270734,-4.793763,0.208370,0.995486,-0.094911,0.000000,0.094569,0.991905,-0.084742,0.008042,0.084359,0.996403
101.705833,101.536314,-5.109758,0.204997,0.995212,-0.097735,0.000000,0.097395,0.991748,-0.083373,0.008148,0.082974,0.996518
104.986667,104.800988,-5.434969,0.201552,0.994934,-0.100529,0.000000,0.100191,0.991586,-0.081975,0.008240,0.081560,0.996634
108.267500,108.064742,-5.769292,0.198037,0.994651,-0.103291,0.000000,0.102955,0.991419,-0.080548,0.008319,0.080118,0.996751
111.548333,111.327560,-6.112623,0.194455,0.994364,-0.106021,0.000000,0.105689,0.991249,-0.079095,0.008385,0.078649,0.996867
114.829167,114.589429,-6.464857,0.190812,0.994073,-0.108718,0.000000,0.108390,0.991074,-0.077616,0.008437,0.077156,0.996983
118.110000,117.850337,-6.825884,0.187110,0.993778,-0.111382,0.000000,0.111058,0.990895,-0.076113,0.008477,0.075639,0.997099
121.390833,121.110272,-7.195594,0.183352,0.993479,-0.114012,0.000000,0.113694,0.990712,-0.074587,0.008503,0.074101,0.997214
124.671667,124.369223,-7.573877,0.179544,0.993178,-0.116607,0.000000,0.116296,0.990525,-0.073041,0.008516,0.072542,0.997329
127.952500,127.627182,-7.960620,0.175687,0.992874,-0.119169,0.000000,0.118864,0.990335,-0.071474,0.008517,0.070965,0.997442
131.233333,130.884138,-8.355707,0.171787,0.992568,-0.121695,0.000000,0.121397,0.990140,-0.069890,0.008504,0.069371,0.997555
134.514167,134.140086,-8.759024,0.167846,0.992259,-0.124186,0.000000,0.123896,0.989943,-0.068290,0.008480,0.067761,0.997666
137.795000,137.395019,-9.170454,0.163870,0.991949,-0.126641,0.000000,0.126359,0.989741,-0.066674,0.008443,0.066138,0.997775
141.075833,140.648931,-9.589879,0.159861,0.991637,-0.129060,0.000000,0.128786,0.989537,-0.065046,0.008394,0.064502,0.997882
144.356667,143.901818,-10.017181,0.155824,0.991324,-0.131443,0.000000,0.131178,0.989329,-0.063405,0.008333,0.062855,0.997988
147.637500,147.153677,-10.452241,0.151763,0.991010,-0.133789,0.000000,0.133534,0.989118,-0.061755,0.008261,0.061200,0.998091
150.918333,150.404505,-10.894939,0.147681,0.990695,-0.136099,0.000000,0.135853,0.988905,-0.060096,0.008178,0.059537,0.998193
154.199167,153.654300,-11.345155,0.143583,0.990380,-0.138372,0.000000,0.138135,0.988688,-0.058430,0.008084,0.057868,0.998291
157.480000,156.903062,-11.802767,0.139474,0.990065,-0.140608,0.000000,0.140381,0.988469,-0.056760,0.007980,0.056196,0.998388
160.760833,160.150790,-12.267655,0.135355,0.989751,-0.142807,0.000000,0.142590,0.988248,-0.055086,0.007866,0.054521,0.998482
164.041667,163.397488,-12.739698,0.131233,0.989436,-0.144969,0.000000,0.144762,0.988024,-0.053410,0.007742,0.052845,0.998573
167.322500,166.643154,-13.218774,0.127111,0.989122,-0.147095,0.000000,0.146898,0.987798,-0.051733,0.007609,0.051171,0.998661
170.603333,169.887792,-13.704763,0.122993,0.988810,-0.149183,0.000000,0.148996,0.987570,-0.050059,0.007467,0.049499,0.998746
173.884167,173.131406,-14.197542,0.118883,0.988498,-0.151235,0.000000,0.151058,0.987340,-0.048387,0.007317,0.047831,0.998829
177.165000,176.374000,-14.696993,0.114785,0.988188,-0.153250,0.000000,0.153082,0.987108,-0.046721,0.007159,0.046169,0.998908
180.445833,179.615577,-15.202994,0.110704,0.987879,-0.155228,0.000000,0.155070,0.986875,-0.045061,0.006994,0.044515,0.998984
183.726667,182.856145,-15.715425,0.106643,0.987572,-0.157170,0.000000,0.157022,0.986641,-0.043409,0.006822,0.042869,0.999057
187.007500,186.095708,-16.234169,0.102606,0.987266,-0.159075,0.000000,0.158937,0.986405,-0.041766,0.006643,0.041235,0.999127
190.288333,189.334273,-16.759106,0.098597,0.986963,-0.160945,0.000000,0.160816,0.986168,-0.040135,0.006459,0.039612,0.999194
193.569167,192.571848,-17.290120,0.094620,0.986662,-0.162779,0.000000,0.162659,0.985930,-0.038518,0.006269,0.038004,0.999258
196.850000,195.808439,-17.827094,0.090680,0.986364,-0.164578,0.000000,0.164466,0.985692,-0.036914,0.006075,0.036411,0.999318
200.130833,199.044055,-18.369913,0.086780,0.986068,-0.166342,0.000000,0.166239,0.985453,-0.035327,0.005876,0.034835,0.999376
203.411667,202.278705,-18.918463,0.082923,0.985775,-0.168072,0.000000,0.167976,0.985213,-0.033758,0.005673,0.033278,0.999430
206.692500,205.512396,-19.472631,0.079114,0.985484,-0.169767,0.000000,0.169679,0.984973,-0.032208,0.005467,0.031740,0.999481
209.973333,208.745140,-20.032307,0.075357,0.985196,-0.171429,0.000000,0.171348,0.984733,-0.030679,0.005259,0.030225,0.999529
213.254167,211.976944,-20.597381,0.071655,0.984912,-0.173057,0.000000,0.172984,0.984493,-0.029172,0.005048,0.028732,0.999574
216.535000,215.207818,-21.167744,0.068011,0.984630,-0.174653,0.000000,0.174586,0.984252,-0.027689,0.004836,0.027263,0.999617
219.815833,218.437773,-21.743291,0.064430,0.984351,-0.176217,0.000000,0.176157,0.984013,-0.026231,0.004622,0.025821,0.999656
223.096667,221.666819,-22.323918,0.060915,0.984076,-0.177749,0.000000,0.177695,0.983773,-0.024801,0.004408,0.024406,0.999692
226.377500,224.894966,-22.909522,0.057469,0.983803,-0.179251,0.000000,0.179202,0.983534,-0.023398,0.004194,0.023019,0.999726
229.658333,228.122225,-23.500002,0.054096,0.983534,-0.180722,0.000000,0.180678,0.983296,-0.022025,0.003980,0.021662,0.999757
232.939167,231.348605,-24.095262,0.050799,0.983268,-0.182164,0.000000,0.182125,0.983058,-0.020683,0.003767,0.020337,0.999786
236.220000,234.574118,-24.695205,0.047582,0.983005,-0.183577,0.000000,0.183542,0.982821,-0.019373,0.003556,0.019044,0.999812
239.500833,237.798774,-25.299737,0.044447,0.982746,-0.184961,0.000000,0.184931,0.982585,-0.018097,0.003347,0.017785,0.999836
242.781667,241.022584,-25.908767,0.041398,0.982489,-0.186318,0.000000,0.186292,0.982350,-0.016855,0.003140,0.016560,0.999858
246.062500,244.245557,-26.522208,0.038437,0.982236,-0.187649,0.000000,0.187626,0.982116,-0.015650,0.002937,0.015372,0.999878
249.343333,247.467704,-27.139972,0.035568,0.981986,-0.188954,0.000000,0.188934,0.981883,-0.014482,0.002736,0.014221,0.999895
252.624167,250.689036,-27.761977,0.032794,0.981739,-0.190234,0.000000,0.190217,0.981651,-0.013352,0.002540,0.013109,0.999911
255.905000,253.909561,-28.388143,0.030116,0.981495,-0.191489,0.000000,0.191475,0.981421,-0.012262,0.002348,0.012035,0.999925
259.185833,257.129290,-29.018390,0.027539,0.981253,-0.192722,0.000000,0.192710,0.981192,-0.011213,0.002161,0.011003,0.999937
262.466667,260.348231,-29.652646,0.025063,0.981015,-0.193932,0.000000,0.193922,0.980964,-0.010205,0.001979,0.010011,0.999948
265.747500,263.566395,-30.290837,0.022693,0.980779,-0.195121,0.000000,0.195113,0.980737,-0.009240,0.001803,0.009062,0.999957
269.028333,266.783790,-30.932896,0.020429,0.980546,-0.196289,0.000000,0.196282,0.980512,-0.008318,0.001633,0.008156,0.999965
272.309167,270.000423,-31.578756,0.018275,0.980315,-0.197438,0.000000,0.197432,0.980288,-0.007441,0.001469,0.007295,0.999972
275.590000,273.216303,-32.228355,0.016233,0.980087,-0.198568,0.000000,0.198564,0.980066,-0.006610,0.001312,0.006478,0.999978
278.870833,276.431438,-32.881635,0.014304,0.979861,-0.199680,0.000000,0.199677,0.979844,-0.005824,0.001163,0.005707,0.999983
282.151667,279.645835,-33.538537,0.012490,0.979637,-0.200776,0.000000,0.200774,0.979624,-0.005086,0.001021,0.004982,0.999987
285.432500,282.859499,-34.199011,0.010793,0.979415,-0.201857,0.000000,0.201855,0.979406,-0.004395,0.000887,0.004304,0.999990
288.713333,286.072438,-34.863007,0.009216,0.979195,-0.202923,0.000000,0.202921,0.979188,-0.003752,0.000761,0.003674,0.999993
291.994167,289.284657,-35.530480,0.007758,0.978976,-0.203975,0.000000,0.203974,0.978971,-0.003159,0.000644,0.003093,0.999995
295.275000,292.496160,-36.201385,0.006423,0.978759,-0.205016,0.000000,0.205015,0.978755,-0.002615,0.000536,0.002560,0.999997
298.555833,295.706952,-36.875686,0.005211,0.978543,-0.206044,0.000000,0.206044,0.978540,-0.002122,0.000437,0.002076,0.999998
301.836667,298.917036,-37.553346,0.004123,0.978328,-0.207063,0.000000,0.207063,0.978326,-0.001679,0.000348,0.001642,0.999999
305.117500,302.126417,-38.234333,0.003161,0.978113,-0.208072,0.000000,0.208072,0.978113,-0.001287,0.000268,0.001259,0.999999
308.398333,305.335095,-38.918621,0.002325,0.977900,-0.209074,0.000000,0.209074,0.977899,-0.000946,0.000198,0.000926,1.000000
311.679167,308.543073,-39.606183,0.001616,0.977687,-0.210068,0.000000,0.210068,0.977687,-0.000658,0.000138,0.000643,1.000000
314.960000,311.750352,-40.296999,0.001035,0.977474,-0.211057,0.000000,0.211057,0.977474,-0.000421,0.000089,0.000412,1.000000
318.240833,314.956933,-40.991052,0.000582,0.977261,-0.212041,0.000000,0.212041,0.977261,-0.000237,0.000050,0.000232,1.000000
321.521667,318.162814,-41.688328,0.000259,0.977048,-0.213021,0.000000,0.213021,0.977048,-0.000105,0.000022,0.000103,1.000000
324.802500,321.367994,-42.388817,0.000065,0.976834,-0.213999,0.000000,0.213999,0.976834,-0.000026,0.000006,0.000026,1.000000
328.083333,324.572472,-43.092513,0.000000,0.976619,-0.214975,0.000000,0.214975,0.976619,-0.000000,0.000000,0.000000,1.000000
