DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
45.000000,44.861058,-3.107433,0.046257,0.991894,-0.127066,0.000000,0.126824,0.990001,-0.061755,0.007846,0.061254,0.998091
46.000000,45.852832,-3.235434,0.045013,0.991651,-0.128952,0.000000,0.128719,0.989858,-0.060096,0.007749,0.059594,0.998193
47.000000,46.844364,-3.365295,0.043764,0.991411,-0.130786,0.000000,0.130563,0.989717,-0.058430,0.007641,0.057929,0.998291
48.000000,47.835657,-3.496964,0.042512,0.991174,-0.132568,0.000000,0.132354,0.989576,-0.056760,0.007524,0.056259,0.998388
49.000000,48.826716,-3.630389,0.041256,0.990941,-0.134298,0.000000,0.134094,0.989436,-0.055086,0.007397,0.054587,0.998482
50.000000,49.817544,-3.765517,0.040000,0.990712,-0.135975,0.000000,0.135781,0.989298,-0.053410,0.007262,0.052914,0.998573
51.000000,50.808146,-3.902297,0.038744,0.990488,-0.137600,0.000000,0.137416,0.989162,-0.051733,0.007118,0.051241,0.998661
52.000000,51.798525,-4.040675,0.037488,0.990268,-0.139173,0.000000,0.138998,0.989027,-0.050059,0.006966,0.049572,0.998746
53.000000,52.788687,-4.180600,0.036236,0.990053,-0.140694,0.000000,0.140529,0.988893,-0.048387,0.006807,0.047906,0.998829
54.000000,53.778636,-4.322021,0.034987,0.989843,-0.142163,0.000000,0.142007,0.988762,-0.046721,0.006641,0.046246,0.998908
55.000000,54.768379,-4.464884,0.033743,0.989639,-0.143580,0.000000,0.143434,0.988634,-0.045061,0.006469,0.044594,0.998984
56.000000,55.757919,-4.609138,0.032505,0.989440,-0.144945,0.000000,0.144809,0.988507,-0.043409,0.006291,0.042950,0.999057
57.000000,56.747264,-4.754733,0.031274,0.989246,-0.146260,0.000000,0.146132,0.988383,-0.041766,0.006108,0.041317,0.999127
58.000000,57.736417,-4.901616,0.030052,0.989059,-0.147523,0.000000,0.147404,0.988262,-0.040135,0.005920,0.039696,0.999194
59.000000,58.725386,-5.049738,0.028840,0.988877,-0.148737,0.000000,0.148626,0.988143,-0.038518,0.005729,0.038089,0.999258
60.000000,59.714177,-5.199049,0.027639,0.988701,-0.149900,0.000000,0.149798,0.988027,-0.036914,0.005533,0.036497,0.999318
61.000000,60.702794,-5.349498,0.026450,0.988532,-0.151014,0.000000,0.150920,0.987915,-0.035327,0.005334,0.034922,0.999376
62.000000,61.691246,-5.501037,0.025275,0.988368,-0.152079,0.000000,0.151992,0.987805,-0.033758,0.005133,0.033365,0.999430
63.000000,62.679537,-5.653617,0.024114,0.988211,-0.153095,0.000000,0.153016,0.987699,-0.032208,0.004931,0.031828,0.999481
64.000000,63.667674,-5.807189,0.022969,0.988061,-0.154065,0.000000,0.153992,0.987596,-0.030679,0.004726,0.030312,0.999529
65.000000,64.655664,-5.961707,0.021840,0.987917,-0.154987,0.000000,0.154921,0.987496,-0.029172,0.004521,0.028819,0.999574
66.000000,65.643513,-6.117125,0.020730,0.987779,-0.155862,0.000000,0.155803,0.987400,-0.027689,0.004315,0.027351,0.999617
67.000000,66.631227,-6.273395,0.019638,0.987647,-0.156693,0.000000,0.156639,0.987308,-0.026231,0.004110,0.025907,0.999656
68.000000,67.618813,-6.430474,0.018567,0.987522,-0.157479,0.000000,0.157430,0.987219,-0.024801,0.003905,0.024491,0.999692
69.000000,68.606277,-6.588317,0.017517,0.987404,-0.158221,0.000000,0.158177,0.987133,-0.023398,0.003702,0.023103,0.999726
70.000000,69.593626,-6.746881,0.016489,0.987291,-0.158920,0.000000,0.158881,0.987052,-0.022025,0.003500,0.021745,0.999757
71.000000,70.580866,-6.906123,0.015484,0.987185,-0.159577,0.000000,0.159543,0.986974,-0.020683,0.003300,0.020418,0.999786
72.000000,71.568002,-7.066002,0.014503,0.987086,-0.160193,0.000000,0.160163,0.986900,-0.019373,0.003103,0.019123,0.999812
73.000000,72.555042,-7.226477,0.013548,0.986992,-0.160770,0.000000,0.160744,0.986830,-0.018097,0.002909,0.017861,0.999836
74.000000,73.541991,-7.387510,0.012618,0.986904,-0.161308,0.000000,0.161285,0.986764,-0.016855,0.002719,0.016635,0.999858
75.000000,74.528855,-7.549062,0.011716,0.986822,-0.161808,0.000000,0.161788,0.986701,-0.015650,0.002532,0.015444,0.999878
76.000000,75.515641,-7.711096,0.010841,0.986746,-0.162271,0.000000,0.162254,0.986643,-0.014482,0.002350,0.014290,0.999895
77.000000,76.502352,-7.873575,0.009996,0.986676,-0.162699,0.000000,0.162684,0.986588,-0.013352,0.002172,0.013175,0.999911
78.000000,77.488997,-8.036465,0.009179,0.986611,-0.163093,0.000000,0.163080,0.986537,-0.012262,0.002000,0.012098,0.999925
79.000000,78.475578,-8.199733,0.008394,0.986551,-0.163453,0.000000,0.163443,0.986489,-0.011213,0.001833,0.011062,0.999937
80.000000,79.462103,-8.363346,0.007639,0.986496,-0.163782,0.000000,0.163774,0.986445,-0.010205,0.001671,0.010067,0.999948
81.000000,80.448575,-8.527274,0.006917,0.986447,-0.164081,0.000000,0.164074,0.986405,-0.009240,0.001516,0.009115,0.999957
82.000000,81.435000,-8.691485,0.006227,0.986402,-0.164351,0.000000,0.164345,0.986368,-0.008318,0.001367,0.008205,0.999965
83.000000,82.421383,-8.855953,0.005570,0.986362,-0.164593,0.000000,0.164588,0.986334,-0.007441,0.001225,0.007340,0.999972
84.000000,83.407727,-9.020649,0.004948,0.986326,-0.164809,0.000000,0.164805,0.986304,-0.006610,0.001089,0.006519,0.999978
85.000000,84.394037,-9.185550,0.004360,0.986294,-0.164999,0.000000,0.164997,0.986277,-0.005824,0.000961,0.005744,0.999983
86.000000,85.380318,-9.350629,0.003807,0.986266,-0.165167,0.000000,0.165165,0.986253,-0.005086,0.000840,0.005016,0.999987
87.000000,86.366572,-9.515865,0.003290,0.986241,-0.165312,0.000000,0.165310,0.986232,-0.004395,0.000726,0.004334,0.999990
88.000000,87.352803,-9.681236,0.002809,0.986220,-0.165437,0.000000,0.165436,0.986213,-0.003752,0.000621,0.003701,0.999993
89.000000,88.339015,-9.846723,0.002365,0.986203,-0.165543,0.000000,0.165542,0.986198,-0.003159,0.000523,0.003115,0.999995
90.000000,89.325211,-10.012307,0.001958,0.986188,-0.165631,0.000000,0.165630,0.986184,-0.002615,0.000433,0.002579,0.999997
91.000000,90.311393,-10.177972,0.001588,0.986176,-0.165703,0.000000,0.165703,0.986173,-0.002122,0.000352,0.002092,0.999998
92.000000,91.297564,-10.343702,0.001257,0.986166,-0.165761,0.000000,0.165761,0.986165,-0.001679,0.000278,0.001656,0.999999
93.000000,92.283726,-10.509484,0.000963,0.986158,-0.165806,0.000000,0.165806,0.986158,-0.001287,0.000213,0.001269,0.999999
94.000000,93.269882,-10.675306,0.000709,0.986153,-0.165840,0.000000,0.165840,0.986152,-0.000946,0.000157,0.000933,1.000000
95.000000,94.256033,-10.841156,0.000492,0.986149,-0.165864,0.000000,0.165864,0.986148,-0.000658,0.000109,0.000649,1.000000
96.000000,95.242180,-11.007028,0.000315,0.986146,-0.165880,0.000000,0.165880,0.986146,-0.000421,0.000070,0.000416,1.000000
97.000000,96.228326,-11.172912,0.000178,0.986144,-0.165890,0.000000,0.165890,0.986144,-0.000237,0.000039,0.000234,1.000000
98.000000,97.214470,-11.338804,0.000079,0.986143,-0.165895,0.000000,0.165895,0.986143,-0.000105,0.000017,0.000104,1.000000
99.000000,98.200613,-11.504699,0.000020,0.986143,-0.165896,0.000000,0.165896,0.986143,-0.000026,0.000004,0.000026,1.000000
100.000000,99.186757,-11.670595,0.000000,0.986143,-0.165896,0.000000,0.165896,0.986143,-0.000000,0.000000,0.000000,1.000000
