DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
19.000000,18.987611,-0.595295,0.073083,0.998076,-0.062008,0.000000,0.061712,0.993323,-0.097475,0.006043,0.097287,0.995238
20.000000,19.985589,-0.658855,0.072361,0.997877,-0.065123,0.000000,0.064819,0.993219,-0.096514,0.006285,0.096310,0.995332
21.000000,20.983364,-0.725518,0.071606,0.997671,-0.068216,0.000000,0.067904,0.993110,-0.095511,0.006515,0.095289,0.995428
22.000000,21.980928,-0.795263,0.070821,0.997456,-0.071286,0.000000,0.070967,0.992995,-0.094466,0.006733,0.094226,0.995528
23.000000,22.978274,-0.868066,0.070004,0.997234,-0.074332,0.000000,0.074007,0.992876,-0.093381,0.006940,0.093123,0.995630
24.000000,23.975394,-0.943901,0.069159,0.997004,-0.077353,0.000000,0.077023,0.992752,-0.092256,0.007135,0.091980,0.995735
25.000000,24.972281,-1.022745,0.068284,0.996767,-0.080348,0.000000,0.080014,0.992623,-0.091093,0.007318,0.090798,0.995842
26.000000,25.968927,-1.104571,0.067382,0.996523,-0.083317,0.000000,0.082980,0.992489,-0.089892,0.007489,0.089580,0.995951
27.000000,26.965326,-1.189352,0.066452,0.996273,-0.086258,0.000000,0.085919,0.992350,-0.088656,0.007646,0.088325,0.996062
28.000000,27.961472,-1.277060,0.065497,0.996016,-0.089172,0.000000,0.088831,0.992206,-0.087384,0.007791,0.087036,0.996175
29.000000,28.957359,-1.367666,0.064516,0.995754,-0.092056,0.000000,0.091714,0.992058,-0.086079,0.007923,0.085714,0.996288
30.000000,29.952980,-1.461142,0.063511,0.995486,-0.094911,0.000000,0.094569,0.991905,-0.084742,0.008042,0.084359,0.996403
31.000000,30.948330,-1.557457,0.062483,0.995212,-0.097735,0.000000,0.097395,0.991748,-0.083373,0.008148,0.082974,0.996518
32.000000,31.943405,-1.656582,0.061433,0.994934,-0.100529,0.000000,0.100191,0.991586,-0.081975,0.008240,0.081560,0.996634
33.000000,32.938199,-1.758484,0.060362,0.994651,-0.103291,0.000000,0.102955,0.991419,-0.080548,0.008319,0.080118,0.996751
34.000000,33.932708,-1.863131,0.059270,0.994364,-0.106021,0.000000,0.105689,0.991249,-0.079095,0.008385,0.078649,0.996867
35.000000,34.926928,-1.970492,0.058160,0.994073,-0.108718,0.000000,0.108390,0.991074,-0.077616,0.008437,0.077156,0.996983
36.000000,35.920855,-2.080534,0.057031,0.993778,-0.111382,0.000000,0.111058,0.990895,-0.076113,0.008477,0.075639,0.997099
37.000000,36.914485,-2.193222,0.055886,0.993479,-0.114012,0.000000,0.113694,0.990712,-0.074587,0.008503,0.074101,0.997214
38.000000,37.907815,-2.308522,0.054725,0.993178,-0.116607,0.000000,0.116296,0.990525,-0.073041,0.008516,0.072542,0.997329
39.000000,38.900843,-2.426402,0.053550,0.992874,-0.119169,0.000000,0.118864,0.990335,-0.071474,0.008517,0.070965,0.997442
40.000000,39.893565,-2.546825,0.052361,0.992568,-0.121695,0.000000,0.121397,0.990140,-0.069890,0.008504,0.069371,0.997555
41.000000,40.885980,-2.669756,0.051160,0.992259,-0.124186,0.000000,0.123896,0.989943,-0.068290,0.008480,0.067761,0.997666
42.000000,41.878086,-2.795160,0.049948,0.991949,-0.126641,0.000000,0.126359,0.989741,-0.066674,0.008443,0.066138,0.997775
43.000000,42.869880,-2.923001,0.048726,0.991637,-0.129060,0.000000,0.128786,0.989537,-0.065046,0.008394,0.064502,0.997882
44.000000,43.861362,-3.053243,0.047495,0.991324,-0.131443,0.000000,0.131178,0.989329,-0.063405,0.008333,0.062855,0.997988
45.000000,44.852530,-3.185850,0.046257,0.991010,-0.133789,0.000000,0.133534,0.989118,-0.061755,0.008261,0.061200,0.998091
46.000000,45.843385,-3.320784,0.045013,0.990695,-0.136099,0.000000,0.135853,0.988905,-0.060096,0.008178,0.059537,0.998193
47.000000,46.833924,-3.458010,0.043764,0.990380,-0.138372,0.000000,0.138135,0.988688,-0.058430,0.008084,0.057868,0.998291
48.000000,47.824149,-3.597491,0.042512,0.990065,-0.140608,0.000000,0.140381,0.988469,-0.056760,0.007980,0.056196,0.998388
49.000000,48.814059,-3.739189,0.041256,0.989751,-0.142807,0.000000,0.142590,0.988248,-0.055086,0.007866,0.054521,0.998482
50.000000,49.803654,-3.883068,0.040000,0.989436,-0.144969,0.000000,0.144762,0.988024,-0.053410,0.007742,0.052845,0.998573
51.000000,50.792935,-4.029090,0.038744,0.989122,-0.147095,0.000000,0.146898,0.987798,-0.051733,0.007609,0.051171,0.998661
52.000000,51.781903,-4.177220,0.037488,0.988810,-0.149183,0.000000,0.148996,0.987570,-0.050059,0.007467,0.049499,0.998746
53.000000,52.770558,-4.327420,0.036236,0.988498,-0.151235,0.000000,0.151058,0.987340,-0.048387,0.007317,0.047831,0.998829
54.000000,53.758903,-4.479652,0.034987,0.988188,-0.153250,0.000000,0.153082,0.987108,-0.046721,0.007159,0.046169,0.998908
55.000000,54.746938,-4.633882,0.033743,0.987879,-0.155228,0.000000,0.155070,0.986875,-0.045061,0.006994,0.044515,0.998984
56.000000,55.734664,-4.790071,0.032505,0.987572,-0.157170,0.000000,0.157022,0.986641,-0.043409,0.006822,0.042869,0.999057
57.000000,56.722085,-4.948185,0.031274,0.987266,-0.159075,0.000000,0.158937,0.986405,-0.041766,0.006643,0.041235,0.999127
58.000000,57.709202,-5.108186,0.030052,0.986963,-0.160945,0.000000,0.160816,0.986168,-0.040135,0.006459,0.039612,0.999194
59.000000,58.696017,-5.270039,0.028840,0.986662,-0.162779,0.000000,0.162659,0.985930,-0.038518,0.006269,0.038004,0.999258
60.000000,59.682532,-5.433709,0.027639,0.986364,-0.164578,0.000000,0.164466,0.985692,-0.036914,0.006075,0.036411,0.999318
61.000000,60.668749,-5.599161,0.026450,0.986068,-0.166342,0.000000,0.166239,0.985453,-0.035327,0.005876,0.034835,0.999376
62.000000,61.654673,-5.766359,0.025275,0.985775,-0.168072,0.000000,0.167976,0.985213,-0.033758,0.005673,0.033278,0.999430
63.000000,62.640304,-5.935270,0.024114,0.985484,-0.169767,0.000000,0.169679,0.984973,-0.032208,0.005467,0.031740,0.999481
64.000000,63.625646,-6.105859,0.022969,0.985196,-0.171429,0.000000,0.171348,0.984733,-0.030679,0.005259,0.030225,0.999529
65.000000,64.610702,-6.278094,0.021840,0.984912,-0.173057,0.000000,0.172984,0.984493,-0.029172,0.005048,0.028732,0.999574
66.000000,65.595474,-6.451941,0.020730,0.984630,-0.174653,0.000000,0.174586,0.984252,-0.027689,0.004836,0.027263,0.999617
67.000000,66.579966,-6.627368,0.019638,0.984351,-0.176217,0.000000,0.176157,0.984013,-0.026231,0.004622,0.025821,0.999656
68.000000,67.564182,-6.804344,0.018567,0.984076,-0.177749,0.000000,0.177695,0.983773,-0.024801,0.004408,0.024406,0.999692
69.000000,68.548123,-6.982836,0.017517,0.983803,-0.179251,0.000000,0.179202,0.983534,-0.023398,0.004194,0.023019,0.999726
70.000000,69.531793,-7.162815,0.016489,0.983534,-0.180722,0.000000,0.180678,0.983296,-0.022025,0.003980,0.021662,0.999757
71.000000,70.515196,-7.344251,0.015484,0.983268,-0.182164,0.000000,0.182125,0.983058,-0.020683,0.003767,0.020337,0.999786
72.000000,71.498334,-7.527113,0.014503,0.983005,-0.183577,0.000000,0.183542,0.982821,-0.019373,0.003556,0.019044,0.999812
73.000000,72.481211,-7.711375,0.013548,0.982746,-0.184961,0.000000,0.184931,0.982585,-0.018097,0.003347,0.017785,0.999836
74.000000,73.463830,-7.897008,0.012618,0.982489,-0.186318,0.000000,0.186292,0.982350,-0.016855,0.003140,0.016560,0.999858
75.000000,74.446195,-8.083985,0.011716,0.982236,-0.187649,0.000000,0.187626,0.982116,-0.015650,0.002937,0.015372,0.999878
76.000000,75.428307,-8.272280,0.010841,0.981986,-0.188954,0.000000,0.188934,0.981883,-0.014482,0.002736,0.014221,0.999895
77.000000,76.410171,-8.461868,0.009996,0.981739,-0.190234,0.000000,0.190217,0.981651,-0.013352,0.002540,0.013109,0.999911
78.000000,77.391789,-8.652723,0.009179,0.981495,-0.191489,0.000000,0.191475,0.981421,-0.012262,0.002348,0.012035,0.999925
79.000000,78.373164,-8.844823,0.008394,0.981253,-0.192722,0.000000,0.192710,0.981192,-0.011213,0.002161,0.011003,0.999937
80.000000,79.354300,-9.038145,0.007639,0.981015,-0.193932,0.000000,0.193922,0.980964,-0.010205,0.001979,0.010011,0.999948
81.000000,80.335198,-9.232666,0.006917,0.980779,-0.195121,0.000000,0.195113,0.980737,-0.009240,0.001803,0.009062,0.999957
82.000000,81.315862,-9.428366,0.006227,0.980546,-0.196289,0.000000,0.196282,0.980512,-0.008318,0.001633,0.008156,0.999965
83.000000,82.296294,-9.625224,0.005570,0.980315,-0.197438,0.000000,0.197432,0.980288,-0.007441,0.001469,0.007295,0.999972
84.000000,83.276496,-9.823222,0.004948,0.980087,-0.198568,0.000000,0.198564,0.980066,-0.006610,0.001312,0.006478,0.999978
85.000000,84.256471,-10.022342,0.004360,0.979861,-0.199680,0.000000,0.199677,0.979844,-0.005824,0.001163,0.005707,0.999983
86.000000,85.236221,-10.222567,0.003807,0.979637,-0.200776,0.000000,0.200774,0.979624,-0.005086,0.001021,0.004982,0.999987
87.000000,86.215748,-10.423880,0.003290,0.979415,-0.201857,0.000000,0.201855,0.979406,-0.004395,0.000887,0.004304,0.999990
88.000000,87.195054,-10.626266,0.002809,0.979195,-0.202923,0.000000,0.202921,0.979188,-0.003752,0.000761,0.003674,0.999993
89.000000,88.174140,-10.829712,0.002365,0.978976,-0.203975,0.000000,0.203974,0.978971,-0.003159,0.000644,0.003093,0.999995
90.000000,89.153008,-11.034204,0.001958,0.978759,-0.205016,0.000000,0.205015,0.978755,-0.002615,0.000536,0.002560,0.999997
91.000000,90.131659,-11.239732,0.001588,0.978543,-0.206044,0.000000,0.206044,0.978540,-0.002122,0.000437,0.002076,0.999998
92.000000,91.110095,-11.446283,0.001257,0.978328,-0.207063,0.000000,0.207063,0.978326,-0.001679,0.000348,0.001642,0.999999
93.000000,92.088316,-11.653848,0.000963,0.978113,-0.208072,0.000000,0.208072,0.978113,-0.001287,0.000268,0.001259,0.999999
94.000000,93.066323,-11.862419,0.000709,0.977900,-0.209074,0.000000,0.209074,0.977899,-0.000946,0.000198,0.000926,1.000000
95.000000,94.044117,-12.071989,0.000492,0.977687,-0.210068,0.000000,0.210068,0.977687,-0.000658,0.000138,0.000643,1.000000
96.000000,95.021697,-12.282550,0.000315,0.977474,-0.211057,0.000000,0.211057,0.977474,-0.000421,0.000089,0.000412,1.000000
97.000000,95.999065,-12.494098,0.000178,0.977261,-0.212041,0.000000,0.212041,0.977261,-0.000237,0.000050,0.000232,1.000000
98.000000,96.976220,-12.706628,0.000079,0.977048,-0.213021,0.000000,0.213021,0.977048,-0.000105,0.000022,0.000103,1.000000
99.000000,97.953160,-12.920137,0.000020,0.976834,-0.213999,0.000000,0.213999,0.976834,-0.000026,0.000006,0.000026,1.000000
100.000000,98.929887,-13.134624,0.000000,0.976619,-0.214975,0.000000,0.214975,0.976619,-0.000000,0.000000,0.000000,1.000000
