DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
26.000000,26.000000,0.000000,10.209300,0.999981,0.000000,0.006100,0.000000,1.000000,0.000000,-0.006100,0.000000,0.999981
27.000000,27.000000,0.000000,10.215325,0.999982,0.000000,0.005950,0.000000,1.000000,0.000000,-0.005950,0.000000,0.999982
28.000000,28.000000,0.000000,10.221200,0.999983,0.000000,0.005800,0.000000,1.000000,0.000000,-0.005800,0.000000,0.999983
29.000000,29.000000,0.000000,10.226925,0.999984,0.000000,0.005650,0.000000,1.000000,0.000000,-0.005650,0.000000,0.999984
30.000000,30.000000,0.000000,10.232500,0.999985,0.000000,0.005500,0.000000,1.000000,0.000000,-0.005500,0.000000,0.999985
31.000000,31.000000,0.000000,10.237925,0.999986,0.000000,0.005350,0.000000,1.000000,0.000000,-0.005350,0.000000,0.999986
32.000000,32.000000,0.000000,10.243200,0.999986,0.000000,0.005200,0.000000,1.000000,0.000000,-0.005200,0.000000,0.999986
33.000000,33.000000,0.000000,10.248325,0.999987,0.000000,0.005050,0.000000,1.000000,0.000000,-0.005050,0.000000,0.999987
34.000000,34.000000,0.000000,10.253300,0.999988,0.000000,0.004900,0.000000,1.000000,0.000000,-0.004900,0.000000,0.999988
35.000000,35.000000,0.000000,10.258125,0.999989,0.000000,0.004750,0.000000,1.000000,0.000000,-0.004750,0.000000,0.999989
36.000000,36.000000,0.000000,10.262800,0.999989,0.000000,0.004600,0.000000,1.000000,0.000000,-0.004600,0.000000,0.999989
37.000000,37.000000,0.000000,10.267325,0.999990,0.000000,0.004450,0.000000,1.000000,0.000000,-0.004450,0.000000,0.999990
38.000000,38.000000,0.000000,10.271700,0.999991,0.000000,0.004300,0.000000,1.000000,0.000000,-0.004300,0.000000,0.999991
39.000000,39.000000,0.000000,10.275925,0.999991,0.000000,0.004150,0.000000,1.000000,0.000000,-0.004150,0.000000,0.999991
40.000000,40.000000,0.000000,10.280000,0.999992,0.000000,0.004000,0.000000,1.000000,0.000000,-0.004000,0.000000,0.999992
41.000000,41.000000,0.000000,10.283925,0.999993,0.000000,0.003850,0.000000,1.000000,0.000000,-0.003850,0.000000,0.999993
42.000000,42.000000,0.000000,10.287700,0.999993,0.000000,0.003700,0.000000,1.000000,0.000000,-0.003700,0.000000,0.999993
43.000000,43.000000,0.000000,10.291325,0.999994,0.000000,0.003550,0.000000,1.000000,0.000000,-0.003550,0.000000,0.999994
44.000000,44.000000,0.000000,10.294800,0.999994,0.000000,0.003400,0.000000,1.000000,0.000000,-0.003400,0.000000,0.999994
45.000000,45.000000,0.000000,10.298125,0.999995,0.000000,0.003250,0.000000,1.000000,0.000000,-0.003250,0.000000,0.999995
46.000000,46.000000,0.000000,10.301300,0.999995,0.000000,0.003100,0.000000,1.000000,0.000000,-0.003100,0.000000,0.999995
47.000000,47.000000,0.000000,10.304325,0.999996,0.000000,0.002950,0.000000,1.000000,0.000000,-0.002950,0.000000,0.999996
48.000000,48.000000,0.000000,10.307200,0.999996,0.000000,0.002800,0.000000,1.000000,0.000000,-0.002800,0.000000,0.999996
49.000000,49.000000,0.000000,10.309925,0.999996,0.000000,0.002650,0.000000,1.000000,0.000000,-0.002650,0.000000,0.999996
50.000000,50.000000,0.000000,10.312500,0.999997,0.000000,0.002500,0.000000,1.000000,0.000000,-0.002500,0.000000,0.999997
51.000000,51.000000,0.000000,10.314925,0.999997,0.000000,0.002350,0.000000,1.000000,0.000000,-0.002350,0.000000,0.999997
52.000000,52.000000,0.000000,10.317200,0.999998,0.000000,0.002200,0.000000,1.000000,0.000000,-0.002200,0.000000,0.999998
53.000000,53.000000,0.000000,10.319325,0.999998,0.000000,0.002050,0.000000,1.000000,0.000000,-0.002050,0.000000,0.999998
54.000000,54.000000,0.000000,10.321300,0.999998,0.000000,0.001900,0.000000,1.000000,0.000000,-0.001900,0.000000,0.999998
55.000000,55.000000,0.000000,10.323125,0.999998,0.000000,0.001750,0.000000,1.000000,0.000000,-0.001750,0.000000,0.999998
56.000000,56.000000,0.000000,10.324800,0.999999,0.000000,0.001600,0.000000,1.000000,0.000000,-0.001600,0.000000,0.999999
57.000000,57.000000,0.000000,10.326325,0.999999,0.000000,0.001450,0.000000,1.000000,0.000000,-0.001450,0.000000,0.999999
58.000000,58.000000,0.000000,10.327700,0.999999,0.000000,0.001300,0.000000,1.000000,0.000000,-0.001300,0.000000,0.999999
59.000000,59.000000,0.000000,10.328925,0.999999,0.000000,0.001150,0.000000,1.000000,0.000000,-0.001150,0.000000,0.999999
60.000000,60.000000,0.000000,10.330000,1.000000,0.000000,0.001000,0.000000,1.000000,0.000000,-0.001000,0.000000,1.000000
61.000000,61.000000,0.000000,10.330925,1.000000,0.000000,0.000850,0.000000,1.000000,0.000000,-0.000850,0.000000,1.000000
62.000000,62.000000,0.000000,10.331700,1.000000,0.000000,0.000700,0.000000,1.000000,0.000000,-0.000700,0.000000,1.000000
63.000000,63.000000,0.000000,10.332325,1.000000,0.000000,0.000550,0.000000,1.000000,0.000000,-0.000550,0.000000,1.000000
64.000000,64.000000,0.000000,10.332800,1.000000,0.000000,0.000400,0.000000,1.000000,0.000000,-0.000400,0.000000,1.000000
65.000000,65.000000,0.000000,10.333125,1.000000,0.000000,0.000250,0.000000,1.000000,0.000000,-0.000250,0.000000,1.000000
66.000000,66.000000,0.000000,10.333300,1.000000,0.000000,0.000100,0.000000,1.000000,0.000000,-0.000100,0.000000,1.000000
67.000000,67.000000,0.000000,10.333325,1.000000,0.000000,-0.000050,0.000000,1.000000,0.000000,0.000050,0.000000,1.000000
68.000000,68.000000,0.000000,10.333200,1.000000,0.000000,-0.000200,0.000000,1.000000,0.000000,0.000200,0.000000,1.000000
69.000000,69.000000,0.000000,10.332925,1.000000,0.000000,-0.000350,0.000000,1.000000,0.000000,0.000350,0.000000,1.000000
70.000000,70.000000,0.000000,10.332500,1.000000,0.000000,-0.000500,0.000000,1.000000,0.000000,0.000500,0.000000,1.000000
71.000000,71.000000,0.000000,10.331925,1.000000,0.000000,-0.000650,0.000000,1.000000,0.000000,0.000650,0.000000,1.000000
72.000000,72.000000,0.000000,10.331200,1.000000,0.000000,-0.000800,0.000000,1.000000,0.000000,0.000800,0.000000,1.000000
73.000000,73.000000,0.000000,10.330325,1.000000,0.000000,-0.000950,0.000000,1.000000,0.000000,0.000950,0.000000,1.000000
74.000000,74.000000,0.000000,10.329300,0.999999,0.000000,-0.001100,0.000000,1.000000,0.000000,0.001100,0.000000,0.999999
75.000000,75.000000,0.000000,10.328125,0.999999,0.000000,-0.001250,0.000000,1.000000,0.000000,0.001250,0.000000,0.999999
76.000000,76.000000,0.000000,10.326800,0.999999,0.000000,-0.001400,0.000000,1.000000,0.000000,0.001400,0.000000,0.999999
77.000000,77.000000,0.000000,10.325325,0.999999,0.000000,-0.001550,0.000000,1.000000,0.000000,0.001550,0.000000,0.999999
78.000000,78.000000,0.000000,10.323700,0.999999,0.000000,-0.001700,0.000000,1.000000,0.000000,0.001700,0.000000,0.999999
79.000000,79.000000,0.000000,10.321925,0.999998,0.000000,-0.001850,0.000000,1.000000,0.000000,0.001850,0.000000,0.999998
80.000000,80.000000,0.000000,10.320000,0.999998,0.000000,-0.002000,0.000000,1.000000,0.000000,0.002000,0.000000,0.999998
81.000000,81.000000,0.000000,10.317925,0.999998,0.000000,-0.002150,0.000000,1.000000,0.000000,0.002150,0.000000,0.999998
82.000000,82.000000,0.000000,10.315700,0.999997,0.000000,-0.002300,0.000000,1.000000,0.000000,0.002300,0.000000,0.999997
83.000000,83.000000,0.000000,10.313325,0.999997,0.000000,-0.002450,0.000000,1.000000,0.000000,0.002450,0.000000,0.999997
84.000000,84.000000,0.000000,10.310800,0.999997,0.000000,-0.002600,0.000000,1.000000,0.000000,0.002600,0.000000,0.999997
85.000000,85.000000,0.000000,10.308125,0.999996,0.000000,-0.002750,0.000000,1.000000,0.000000,0.002750,0.000000,0.999996
86.000000,86.000000,0.000000,10.305300,0.999996,0.000000,-0.002900,0.000000,1.000000,0.000000,0.002900,0.000000,0.999996
87.000000,87.000000,0.000000,10.302325,0.999995,0.000000,-0.003050,0.000000,1.000000,0.000000,0.003050,0.000000,0.999995
88.000000,88.000000,0.000000,10.299200,0.999995,0.000000,-0.003200,0.000000,1.000000,0.000000,0.003200,0.000000,0.999995
89.000000,89.000000,0.000000,10.295925,0.999994,0.000000,-0.003350,0.000000,1.000000,0.000000,0.003350,0.000000,0.999994
90.000000,90.000000,0.000000,10.292500,0.999994,0.000000,-0.003500,0.000000,1.000000,0.000000,0.003500,0.000000,0.999994
91.000000,91.000000,0.000000,10.288925,0.999993,0.000000,-0.003650,0.000000,1.000000,0.000000,0.003650,0.000000,0.999993
92.000000,92.000000,0.000000,10.285200,0.999993,0.000000,-0.003800,0.000000,1.000000,0.000000,0.003800,0.000000,0.999993
93.000000,93.000000,0.000000,10.281325,0.999992,0.000000,-0.003950,0.000000,1.000000,0.000000,0.003950,0.000000,0.999992
94.000000,94.000000,0.000000,10.277300,0.999992,0.000000,-0.004100,0.000000,1.000000,0.000000,0.004100,0.000000,0.999992
95.000000,95.000000,0.000000,10.273125,0.999991,0.000000,-0.004250,0.000000,1.000000,0.000000,0.004250,0.000000,0.999991
96.000000,96.000000,0.000000,10.268800,0.999990,0.000000,-0.004400,0.000000,1.000000,0.000000,0.004400,0.000000,0.999990
97.000000,97.000000,0.000000,10.264325,0.999990,0.000000,-0.004550,0.000000,1.000000,0.000000,0.004550,0.000000,0.999990
98.000000,98.000000,0.000000,10.259700,0.999989,0.000000,-0.004700,0.000000,1.000000,0.000000,0.004700,0.000000,0.999989
99.000000,99.000000,0.000000,10.254925,0.999988,0.000000,-0.004850,0.000000,1.000000,0.000000,0.004850,0.000000,0.999988
100.000000,100.000000,0.000000,10.250000,0.999988,0.000000,-0.005000,0.000000,1.000000,0.000000,0.005000,0.000000,0.999988
