DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
147.637500,147.637500,0.000000,32.568422,0.999998,0.000000,0.001750,0.000000,1.000000,0.000000,-0.001750,0.000000,0.999998
150.918333,150.918333,0.000000,32.574410,0.999998,0.000000,0.001900,0.000000,1.000000,0.000000,-0.001900,0.000000,0.999998
154.199167,154.199167,0.000000,32.580890,0.999998,0.000000,0.002050,0.000000,1.000000,0.000000,-0.002050,0.000000,0.999998
157.480000,157.480000,0.000000,32.587861,0.999998,0.000000,0.002200,0.000000,1.000000,0.000000,-0.002200,0.000000,0.999998
160.760833,160.760833,0.000000,32.595325,0.999997,0.000000,0.002350,0.000000,1.000000,0.000000,-0.002350,0.000000,0.999997
164.041667,164.041667,0.000000,32.603281,0.999997,0.000000,0.002500,0.000000,1.000000,0.000000,-0.002500,0.000000,0.999997
167.322500,167.322500,0.000000,32.611729,0.999996,0.000000,0.002650,0.000000,1.000000,0.000000,-0.002650,0.000000,0.999996
170.603333,170.603333,0.000000,32.620670,0.999996,0.000000,0.002800,0.000000,1.000000,0.000000,-0.002800,0.000000,0.999996
173.884167,173.884167,0.000000,32.630102,0.999996,0.000000,0.002950,0.000000,1.000000,0.000000,-0.002950,0.000000,0.999996
177.165000,177.165000,0.000000,32.640027,0.999995,0.000000,0.003100,0.000000,1.000000,0.000000,-0.003100,0.000000,0.999995
180.445833,180.445833,0.000000,32.650443,0.999995,0.000000,0.003250,0.000000,1.000000,0.000000,-0.003250,0.000000,0.999995
183.726667,183.726667,0.000000,32.661352,0.999994,0.000000,0.003400,0.000000,1.000000,0.000000,-0.003400,0.000000,0.999994
187.007500,187.007500,0.000000,32.672753,0.999994,0.000000,0.003550,0.000000,1.000000,0.000000,-0.003550,0.000000,0.999994
190.288333,190.288333,0.000000,32.684646,0.999993,0.000000,0.003700,0.000000,1.000000,0.000000,-0.003700,0.000000,0.999993
193.569167,193.569167,0.000000,32.697031,0.999993,0.000000,0.003850,0.000000,1.000000,0.000000,-0.003850,0.000000,0.999993
196.850000,196.850000,0.000000,32.709908,0.999992,0.000000,0.004000,0.000000,1.000000,0.000000,-0.004000,0.000000,0.999992
200.130833,200.130833,0.000000,32.723278,0.999991,0.000000,0.004150,0.000000,1.000000,0.000000,-0.004150,0.000000,0.999991
203.411667,203.411667,0.000000,32.737139,0.999991,0.000000,0.004300,0.000000,1.000000,0.000000,-0.004300,0.000000,0.999991
206.692500,206.692500,0.000000,32.751493,0.999990,0.000000,0.004450,0.000000,1.000000,0.000000,-0.004450,0.000000,0.999990
209.973333,209.973333,0.000000,32.766339,0.999989,0.000000,0.004600,0.000000,1.000000,0.000000,-0.004600,0.000000,0.999989
213.254167,213.254167,0.000000,32.781677,0.999989,0.000000,0.004750,0.000000,1.000000,0.000000,-0.004750,0.000000,0.999989
216.535000,216.535000,0.000000,32.797507,0.999988,0.000000,0.004900,0.000000,1.000000,0.000000,-0.004900,0.000000,0.999988
219.815833,219.815833,0.000000,32.813829,0.999987,0.000000,0.005050,0.000000,1.000000,0.000000,-0.005050,0.000000,0.999987
223.096667,223.096667,0.000000,32.830643,0.999986,0.000000,0.005200,0.000000,1.000000,0.000000,-0.005200,0.000000,0.999986
226.377500,226.377500,0.000000,32.847949,0.999986,0.000000,0.005350,0.000000,1.000000,0.000000,-0.005350,0.000000,0.999986
229.658333,229.658333,0.000000,32.865748,0.999985,0.000000,0.005500,0.000000,1.000000,0.000000,-0.005500,0.000000,0.999985
232.939167,232.939167,0.000000,32.884039,0.999984,0.000000,0.005650,0.000000,1.000000,0.000000,-0.005650,0.000000,0.999984
236.220000,236.220000,0.000000,32.902821,0.999983,0.000000,0.005800,0.000000,1.000000,0.000000,-0.005800,0.000000,0.999983
239.500833,239.500833,0.000000,32.922096,0.999982,0.000000,0.005950,0.000000,1.000000,0.000000,-0.005950,0.000000,0.999982
242.781667,242.781667,0.000000,32.941863,0.999981,0.000000,0.006100,0.000000,1.000000,0.000000,-0.006100,0.000000,0.999981
246.062500,246.062500,0.000000,32.962122,0.999980,0.000000,0.006250,0.000000,1.000000,0.000000,-0.006250,0.000000,0.999980
249.343333,249.343333,0.000000,32.982874,0.999980,0.000000,0.006400,0.000000,1.000000,0.000000,-0.006400,0.000000,0.999980
252.624167,252.624167,0.000000,33.004117,0.999979,0.000000,0.006550,0.000000,1.000000,0.000000,-0.006550,0.000000,0.999979
255.905000,255.905000,0.000000,33.025853,0.999978,0.000000,0.006700,0.000000,1.000000,0.000000,-0.006700,0.000000,0.999978
259.185833,259.185833,0.000000,33.048080,0.999977,0.000000,0.006850,0.000000,1.000000,0.000000,-0.006850,0.000000,0.999977
262.466667,262.466667,0.000000,33.070800,0.999976,0.000000,0.007000,0.000000,1.000000,0.000000,-0.007000,0.000000,0.999976
265.747500,265.747500,0.000000,33.094012,0.999974,0.000000,0.007150,0.000000,1.000000,0.000000,-0.007150,0.000000,0.999974
269.028333,269.028333,0.000000,33.117716,0.999973,0.000000,0.007300,0.000000,1.000000,0.000000,-0.007300,0.000000,0.999973
272.309167,272.309167,0.000000,33.141912,0.999972,0.000000,0.007450,0.000000,1.000000,0.000000,-0.007450,0.000000,0.999972
275.590000,275.590000,0.000000,33.166600,0.999971,0.000000,0.007600,0.000000,1.000000,0.000000,-0.007600,0.000000,0.999971
278.870833,278.870833,0.000000,33.191781,0.999970,0.000000,0.007750,0.000000,1.000000,0.000000,-0.007750,0.000000,0.999970
282.151667,282.151667,0.000000,33.217453,0.999969,0.000000,0.007900,0.000000,1.000000,0.000000,-0.007900,0.000000,0.999969
285.432500,285.432500,0.000000,33.243618,0.999968,0.000000,0.008050,0.000000,1.000000,0.000000,-0.008050,0.000000,0.999968
288.713333,288.713333,0.000000,33.270275,0.999966,0.000000,0.008200,0.000000,1.000000,0.000000,-0.008200,0.000000,0.999966
291.994167,291.994167,0.000000,33.297424,0.999965,0.000000,0.008350,0.000000,1.000000,0.000000,-0.008350,0.000000,0.999965
295.275000,295.275000,0.000000,33.325065,0.999964,0.000000,0.008500,0.000000,1.000000,0.000000,-0.008500,0.000000,0.999964
298.555833,298.555833,0.000000,33.353198,0.999963,0.000000,0.008650,0.000000,1.000000,0.000000,-0.008650,0.000000,0.999963
301.836667,301.836667,0.000000,33.381823,0.999961,0.000000,0.008800,0.000000,1.000000,0.000000,-0.008800,0.000000,0.999961
305.117500,305.117500,0.000000,33.410940,0.999960,0.000000,0.008950,0.000000,1.000000,0.000000,-0.008950,0.000000,0.999960
308.398333,308.398333,0.000000,33.440550,0.999959,0.000000,0.009100,0.000000,1.000000,0.000000,-0.009100,0.000000,0.999959
311.679167,311.679167,0.000000,33.470652,0.999957,0.000000,0.009250,0.000000,1.000000,0.000000,-0.009250,0.000000,0.999957
314.960000,314.960000,0.000000,33.501245,0.999956,0.000000,0.009400,0.000000,1.000000,0.000000,-0.009400,0.000000,0.999956
318.240833,318.240833,0.000000,33.532331,0.999954,0.000000,0.009550,0.000000,1.000000,0.000000,-0.009550,0.000000,0.999954
321.521667,321.521667,0.000000,33.563909,0.999953,0.000000,0.009700,0.000000,1.000000,0.000000,-0.009700,0.000000,0.999953
324.802500,324.802500,0.000000,33.595979,0.999951,0.000000,0.009850,0.000000,1.000000,0.000000,-0.009850,0.000000,0.999951
328.083333,328.083333,0.000000,33.628542,0.999950,0.000000,0.010000,0.000000,1.000000,0.000000,-0.010000,0.000000,0.999950
