DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
55.000000,55.000000,0.000000,9.525628,0.999974,0.000000,-0.007250,0.000000,1.000000,0.000000,0.007250,0.000000,0.999974
56.000000,56.000000,0.000000,9.518403,0.999974,0.000000,-0.007200,0.000000,1.000000,0.000000,0.007200,0.000000,0.999974
57.000000,57.000000,0.000000,9.511228,0.999974,0.000000,-0.007150,0.000000,1.000000,0.000000,0.007150,0.000000,0.999974
58.000000,58.000000,0.000000,9.504103,0.999975,0.000000,-0.007100,0.000000,1.000000,0.000000,0.007100,0.000000,0.999975
59.000000,59.000000,0.000000,9.497028,0.999975,0.000000,-0.007050,0.000000,1.000000,0.000000,0.007050,0.000000,0.999975
60.000000,60.000000,0.000000,9.490003,0.999976,0.000000,-0.007000,0.000000,1.000000,0.000000,0.007000,0.000000,0.999976
61.000000,61.000000,0.000000,9.483028,0.999976,0.000000,-0.006950,0.000000,1.000000,0.000000,0.006950,0.000000,0.999976
62.000000,62.000000,0.000000,9.476103,0.999976,0.000000,-0.006900,0.000000,1.000000,0.000000,0.006900,0.000000,0.999976
63.000000,63.000000,0.000000,9.469228,0.999977,0.000000,-0.006850,0.000000,1.000000,0.000000,0.006850,0.000000,0.999977
64.000000,64.000000,0.000000,9.462403,0.999977,0.000000,-0.006800,0.000000,1.000000,0.000000,0.006800,0.000000,0.999977
65.000000,65.000000,0.000000,9.455628,0.999977,0.000000,-0.006750,0.000000,1.000000,0.000000,0.006750,0.000000,0.999977
66.000000,66.000000,0.000000,9.448904,0.999978,0.000000,-0.006700,0.000000,1.000000,0.000000,0.006700,0.000000,0.999978
67.000000,67.000000,0.000000,9.442229,0.999978,0.000000,-0.006650,0.000000,1.000000,0.000000,0.006650,0.000000,0.999978
68.000000,68.000000,0.000000,9.435604,0.999978,0.000000,-0.006600,0.000000,1.000000,0.000000,0.006600,0.000000,0.999978
69.000000,69.000000,0.000000,9.429029,0.999979,0.000000,-0.006550,0.000000,1.000000,0.000000,0.006550,0.000000,0.999979
70.000000,70.000000,0.000000,9.422504,0.999979,0.000000,-0.006500,0.000000,1.000000,0.000000,0.006500,0.000000,0.999979
71.000000,71.000000,0.000000,9.416029,0.999979,0.000000,-0.006450,0.000000,1.000000,0.000000,0.006450,0.000000,0.999979
72.000000,72.000000,0.000000,9.409604,0.999980,0.000000,-0.006400,0.000000,1.000000,0.000000,0.006400,0.000000,0.999980
73.000000,73.000000,0.000000,9.403229,0.999980,0.000000,-0.006350,0.000000,1.000000,0.000000,0.006350,0.000000,0.999980
74.000000,74.000000,0.000000,9.396904,0.999980,0.000000,-0.006300,0.000000,1.000000,0.000000,0.006300,0.000000,0.999980
75.000000,75.000000,0.000000,9.390629,0.999980,0.000000,-0.006250,0.000000,1.000000,0.000000,0.006250,0.000000,0.999980
76.000000,76.000000,0.000000,9.384404,0.999981,0.000000,-0.006200,0.000000,1.000000,0.000000,0.006200,0.000000,0.999981
77.000000,77.000000,0.000000,9.378229,0.999981,0.000000,-0.006150,0.000000,1.000000,0.000000,0.006150,0.000000,0.999981
78.000000,78.000000,0.000000,9.372104,0.999981,0.000000,-0.006100,0.000000,1.000000,0.000000,0.006100,0.000000,0.999981
79.000000,79.000000,0.000000,9.366029,0.999982,0.000000,-0.006050,0.000000,1.000000,0.000000,0.006050,0.000000,0.999982
80.000000,80.000000,0.000000,9.360004,0.999982,0.000000,-0.006000,0.000000,1.000000,0.000000,0.006000,0.000000,0.999982
81.000000,81.000000,0.000000,9.354029,0.999982,0.000000,-0.005950,0.000000,1.000000,0.000000,0.005950,0.000000,0.999982
82.000000,82.000000,0.000000,9.348104,0.999983,0.000000,-0.005900,0.000000,1.000000,0.000000,0.005900,0.000000,0.999983
83.000000,83.000000,0.000000,9.342229,0.999983,0.000000,-0.005850,0.000000,1.000000,0.000000,0.005850,0.000000,0.999983
84.000000,84.000000,0.000000,9.336404,0.999983,0.000000,-0.005800,0.000000,1.000000,0.000000,0.005800,0.000000,0.999983
85.000000,85.000000,0.000000,9.330629,0.999983,0.000000,-0.005750,0.000000,1.000000,0.000000,0.005750,0.000000,0.999983
86.000000,86.000000,0.000000,9.324904,0.999984,0.000000,-0.005700,0.000000,1.000000,0.000000,0.005700,0.000000,0.999984
87.000000,87.000000,0.000000,9.319229,0.999984,0.000000,-0.005650,0.000000,1.000000,0.000000,0.005650,0.000000,0.999984
88.000000,88.000000,0.000000,9.313605,0.999984,0.000000,-0.005600,0.000000,1.000000,0.000000,0.005600,0.000000,0.999984
89.000000,89.000000,0.000000,9.308030,0.999985,0.000000,-0.005550,0.000000,1.000000,0.000000,0.005550,0.000000,0.999985
90.000000,90.000000,0.000000,9.302505,0.999985,0.000000,-0.005500,0.000000,1.000000,0.000000,0.005500,0.000000,0.999985
91.000000,91.000000,0.000000,9.297030,0.999985,0.000000,-0.005450,0.000000,1.000000,0.000000,0.005450,0.000000,0.999985
92.000000,92.000000,0.000000,9.291605,0.999985,0.000000,-0.005400,0.000000,1.000000,0.000000,0.005400,0.000000,0.999985
93.000000,93.000000,0.000000,9.286230,0.999986,0.000000,-0.005350,0.000000,1.000000,0.000000,0.005350,0.000000,0.999986
94.000000,94.000000,0.000000,9.280905,0.999986,0.000000,-0.005300,0.000000,1.000000,0.000000,0.005300,0.000000,0.999986
95.000000,95.000000,0.000000,9.275630,0.999986,0.000000,-0.005250,0.000000,1.000000,0.000000,0.005250,0.000000,0.999986
96.000000,96.000000,0.000000,9.270405,0.999986,0.000000,-0.005200,0.000000,1.000000,0.000000,0.005200,0.000000,0.999986
97.000000,97.000000,0.000000,9.265230,0.999987,0.000000,-0.005150,0.000000,1.000000,0.000000,0.005150,0.000000,0.999987
98.000000,98.000000,0.000000,9.260105,0.999987,0.000000,-0.005100,0.000000,1.000000,0.000000,0.005100,0.000000,0.999987
99.000000,99.000000,0.000000,9.255030,0.999987,0.000000,-0.005050,0.000000,1.000000,0.000000,0.005050,0.000000,0.999987
100.000000,100.000000,0.000000,9.250005,0.999988,0.000000,-0.005000,0.000000,1.000000,0.000000,0.005000,0.000000,0.999988
